trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
4,True,108,8,0x0619d4d1900c2365,2630.087000,2738.788000,108.701000,2.921000,ok
4,True,109,8,0x0619d4d1900c2365,2630.087000,2738.787000,108.700000,2.921001,ok
4,True,110,8,0x0619d4d1900c2365,2621.600000,2730.317000,108.717000,2.930063,ok
4,True,111,8,0x0619d4d1900c2365,2621.598000,2730.316000,108.718000,2.930064,ok
4,True,112,8,0x0619d4d1900c2365,2615.525000,2728.656000,113.131000,2.931846,ok
4,True,113,8,0x0619d4d1900c2365,2615.392000,2728.542000,113.150000,2.931969,ok
4,True,114,8,0x0619d4d1900c2365,2611.761000,2721.092000,109.331000,2.939996,ok
4,True,115,8,0x0619d4d1900c2365,2611.790000,2721.091000,109.301000,2.939997,ok
4,True,116,8,0x0619d4d1900c2365,2609.852000,2724.913000,115.061000,2.935874,ok
4,True,117,8,0x0619d4d1900c2365,2609.853000,2725.277000,115.424000,2.935481,ok
4,True,118,8,0x0619d4d1900c2365,2609.964000,2723.386000,113.422000,2.937520,ok
4,True,119,8,0x0619d4d1900c2365,2610.194000,2723.523000,113.329000,2.937372,ok
4,True,120,8,0x0619d4d1900c2365,2605.392000,2713.760000,108.368000,2.947939,ok
4,True,121,8,0x0619d4d1900c2365,2604.108000,2712.475000,108.367000,2.949336,ok
4,True,122,8,0x0619d4d1900c2365,2597.548000,2704.989000,107.441000,2.957498,ok
4,True,123,8,0x0619d4d1900c2365,2597.546000,2704.988000,107.442000,2.957499,ok
4,True,124,8,0x0619d4d1900c2365,2588.382000,2701.727000,113.345000,2.961069,ok
4,True,125,8,0x0619d4d1900c2365,2588.380000,2701.847000,113.467000,2.960937,ok
4,True,126,8,0x0619d4d1900c2365,2589.409000,2701.080000,111.671000,2.961778,ok
4,True,127,8,0x0619d4d1900c2365,2589.408000,2701.193000,111.785000,2.961654,ok
4,True,128,8,0x0619d4d1900c2365,2587.754000,2696.537000,108.783000,2.966768,ok
4,True,129,8,0x0619d4d1900c2365,2587.752000,2696.515000,108.763000,2.966792,ok
4,True,130,8,0x0619d4d1900c2365,2581.608000,2689.827000,108.219000,2.974169,ok
4,True,131,8,0x0619d4d1900c2365,2581.608000,2689.826000,108.218000,2.974170,ok
4,True,132,8,0x0619d4d1900c2365,2576.257000,2684.051000,107.794000,2.980569,ok
4,True,133,8,0x0619d4d1900c2365,2576.256000,2684.050000,107.794000,2.980570,ok
4,True,134,8,0x0619d4d1900c2365,2567.512000,2679.955000,112.443000,2.985125,ok
4,True,135,8,0x0619d4d1900c2365,2567.398000,2679.840000,112.442000,2.985253,ok
4,True,136,8,0x0619d4d1900c2365,2565.912000,2677.196000,111.284000,2.988201,ok
4,True,137,8,0x0619d4d1900c2365,2566.024000,2677.194000,111.170000,2.988203,ok
4,True,138,8,0x0619d4d1900c2365,2569.390000,2683.038000,113.648000,2.981695,ok
4,True,139,8,0x0619d4d1900c2365,2568.196000,2681.624000,113.428000,2.983267,ok
4,True,140,8,0x0619d4d1900c2365,2573.164000,2682.838000,109.674000,2.981917,ok
4,True,141,8,0x0619d4d1900c2365,2573.162000,2682.963000,109.801000,2.981778,ok
4,True,142,8,0x0619d4d1900c2365,2571.580000,2684.848000,113.268000,2.979685,ok
4,True,143,8,0x0619d4d1900c2365,2571.578000,2684.953000,113.375000,2.979568,ok
4,True,144,8,0x0619d4d1900c2365,2570.334000,2682.637000,112.303000,2.982140,ok
4,True,145,8,0x0619d4d1900c2365,2570.333000,2682.636000,112.303000,2.982141,ok
4,True,146,8,0x0619d4d1900c2365,2574.668000,2687.713000,113.045000,2.976508,ok
4,True,147,8,0x0619d4d1900c2365,2574.667000,2687.812000,113.145000,2.976399,ok
4,True,148,8,0x0619d4d1900c2365,2572.438000,2686.416000,113.978000,2.977945,ok
4,True,149,8,0x0619d4d1900c2365,2571.159000,2685.261000,114.102000,2.979226,ok
4,True,150,8,0x0619d4d1900c2365,2610.012000,2788.571000,178.559000,2.868853,ok
4,True,151,8,0x0619d4d1900c2365,2610.374000,2790.681000,180.307000,2.866684,ok
4,True,152,8,0x0619d4d1900c2365,2679.893000,2804.951000,125.058000,2.852100,ok
4,True,153,8,0x0619d4d1900c2365,2682.192000,2805.060000,122.868000,2.851989,ok
4,True,154,8,0x0619d4d1900c2365,2695.318000,2803.955000,108.637000,2.853113,ok
4,True,155,8,0x0619d4d1900c2365,2695.341000,2804.081000,108.740000,2.852985,ok
4,True,156,8,0x0619d4d1900c2365,2689.530000,2794.149000,104.619000,2.863126,ok
4,True,157,8,0x0619d4d1900c2365,2689.530000,2794.147000,104.617000,2.863128,ok
4,True,158,8,0x0619d4d1900c2365,2682.774000,2791.445000,108.671000,2.865899,ok
4,True,159,8,0x0619d4d1900c2365,2682.773000,2791.444000,108.671000,2.865900,ok
4,True,160,8,0x0619d4d1900c2365,2684.157000,2795.387000,111.230000,2.861858,ok
4,True,161,8,0x0619d4d1900c2365,2684.059000,2795.385000,111.326000,2.861860,ok
4,True,162,8,0x0619d4d1900c2365,2687.515000,2800.509000,112.994000,2.856624,ok
4,True,163,8,0x0619d4d1900c2365,2687.401000,2800.396000,112.995000,2.856739,ok
4,True,164,8,0x0619d4d1900c2365,2693.642000,2804.438000,110.796000,2.852621,ok
4,True,165,8,0x0619d4d1900c2365,2693.640000,2804.532000,110.892000,2.852526,ok
4,True,166,8,0x0619d4d1900c2365,2693.454000,2812.579000,119.125000,2.844365,ok
4,True,167,8,0x0619d4d1900c2365,2694.472000,2812.687000,118.215000,2.844255,ok
4,True,168,8,0x0619d4d1900c2365,2701.208000,2809.233000,108.025000,2.847752,ok
4,True,169,8,0x0619d4d1900c2365,2701.207000,2809.362000,108.155000,2.847622,ok
4,True,170,8,0x0619d4d1900c2365,2694.430000,2802.262000,107.832000,2.854837,ok
4,True,171,8,0x0619d4d1900c2365,2694.430000,2802.261000,107.831000,2.854838,ok
4,True,172,8,0x0619d4d1900c2365,2692.455000,2800.616000,108.161000,2.856514,ok
4,True,173,8,0x0619d4d1900c2365,2691.172000,2799.334000,108.162000,2.857823,ok
4,True,174,8,0x0619d4d1900c2365,2686.568000,2799.365000,112.797000,2.857791,ok
4,True,175,8,0x0619d4d1900c2365,2686.567000,2799.256000,112.689000,2.857902,ok
4,True,176,8,0x0619d4d1900c2365,2688.331000,2799.934000,111.603000,2.857210,ok
4,True,177,8,0x0619d4d1900c2365,2688.330000,2800.077000,111.747000,2.857064,ok
4,True,178,8,0x0619d4d1900c2365,2684.002000,2794.355000,110.353000,2.862915,ok
4,True,179,8,0x0619d4d1900c2365,2684.000000,2794.473000,110.473000,2.862794,ok
4,True,180,8,0x0619d4d1900c2365,2679.610000,2786.947000,107.337000,2.870525,ok
4,True,181,8,0x0619d4d1900c2365,2679.610000,2786.947000,107.337000,2.870525,ok
4,True,182,8,0x0619d4d1900c2365,2571.567000,2683.508000,111.941000,2.981172,ok
4,True,183,8,0x0619d4d1900c2365,2569.214000,2681.022000,111.808000,2.983937,ok
4,True,184,8,0x0619d4d1900c2365,2559.064000,2666.186000,107.122000,3.000541,ok
4,True,185,8,0x0619d4d1900c2365,2557.796000,2664.908000,107.112000,3.001980,ok
4,True,186,8,0x0619d4d1900c2365,2558.171000,2670.001000,111.830000,2.996254,ok
4,True,187,8,0x0619d4d1900c2365,2556.888000,2668.591000,111.703000,2.997837,ok
4,True,188,8,0x0619d4d1900c2365,2565.009000,2674.424000,109.415000,2.991298,ok
4,True,189,8,0x0619d4d1900c2365,2565.008000,2674.306000,109.298000,2.991430,ok
4,True,190,8,0x0619d4d1900c2365,2565.362000,2672.607000,107.245000,2.993332,ok
4,True,191,8,0x0619d4d1900c2365,2565.363000,2672.715000,107.352000,2.993211,ok
4,True,192,8,0x0619d4d1900c2365,2560.878000,2676.299000,115.421000,2.989203,ok
4,True,193,8,0x0619d4d1900c2365,2561.322000,2676.421000,115.099000,2.989066,ok
4,True,194,8,0x0619d4d1900c2365,2561.827000,2667.424000,105.597000,2.999148,ok
4,True,195,8,0x0619d4d1900c2365,2561.826000,2667.423000,105.597000,2.999149,ok
4,True,196,8,0x0619d4d1900c2365,2555.536000,2666.050000,110.514000,3.000694,ok
4,True,197,8,0x0619d4d1900c2365,2555.535000,2666.161000,110.626000,3.000569,ok
4,True,198,8,0x0619d4d1900c2365,2545.693000,2655.001000,109.308000,3.013182,ok
4,True,199,8,0x0619d4d1900c2365,2545.692000,2655.111000,109.419000,3.013057,ok
5,True,0,8,0x0619d4d1900c2365,52.913000,143.301000,90.388000,55.826547,ok
5,True,1,8,0x0619d4d1900c2365,52.909000,143.297000,90.388000,55.828105,ok
5,True,2,8,0x0619d4d1900c2365,193.542000,290.824000,97.282000,27.508046,ok
5,True,3,8,0x0619d4d1900c2365,193.623000,290.822000,97.199000,27.508235,ok
5,True,4,8,0x0619d4d1900c2365,344.386000,441.919000,97.533000,18.102865,ok
5,True,5,8,0x0619d4d1900c2365,343.879000,441.919000,98.040000,18.102865,ok
5,True,6,8,0x0619d4d1900c2365,493.716000,590.199000,96.483000,13.554750,ok
5,True,7,8,0x0619d4d1900c2365,493.714000,590.198000,96.484000,13.554773,ok
5,True,8,8,0x0619d4d1900c2365,642.805000,742.618000,99.813000,10.772699,ok
5,True,9,8,0x0619d4d1900c2365,642.714000,742.541000,99.827000,10.773816,ok
5,True,10,8,0x0619d4d1900c2365,796.115000,903.190000,107.075000,8.857494,ok
5,True,11,8,0x0619d4d1900c2365,796.013000,907.770000,111.757000,8.812805,ok
5,True,12,8,0x0619d4d1900c2365,963.013000,1074.619000,111.606000,7.444499,ok
5,True,13,8,0x0619d4d1900c2365,966.805000,1082.084000,115.279000,7.393141,ok
5,True,14,8,0x0619d4d1900c2365,1133.666000,1282.898000,149.232000,6.235882,ok
5,True,15,8,0x0619d4d1900c2365,1141.074000,1306.032000,164.958000,6.125424,ok
5,True,16,8,0x0619d4d1900c2365,1344.306000,1456.545000,112.239000,5.492450,ok
5,True,17,8,0x0619d4d1900c2365,1360.090000,1471.207000,111.117000,5.437712,ok
5,True,18,8,0x0619d4d1900c2365,1512.132000,1623.530000,111.398000,4.927534,ok
5,True,19,8,0x0619d4d1900c2365,1526.131000,1637.508000,111.377000,4.885472,ok
5,True,20,8,0x0619d4d1900c2365,1678.619000,1788.616000,109.997000,4.472732,ok
5,True,21,8,0x0619d4d1900c2365,1693.515000,1803.057000,109.542000,4.436909,ok
5,True,22,8,0x0619d4d1900c2365,1843.342000,1954.863000,111.521000,4.092358,ok
5,True,23,8,0x0619d4d1900c2365,1857.995000,1969.339000,111.344000,4.062277,ok
5,True,24,8,0x0619d4d1900c2365,2010.600000,2117.915000,107.315000,3.777300,ok
5,True,25,8,0x0619d4d1900c2365,2025.313000,2132.531000,107.218000,3.751411,ok
5,True,26,8,0x0619d4d1900c2365,2173.732000,2282.789000,109.057000,3.504485,ok
5,True,27,8,0x0619d4d1900c2365,2188.600000,2297.209000,108.609000,3.482487,ok
5,True,28,8,0x0619d4d1900c2365,2338.544000,2456.012000,117.468000,3.257313,ok
5,True,29,8,0x0619d4d1900c2365,2353.315000,2470.610000,117.295000,3.238067,ok
5,True,30,8,0x0619d4d1900c2365,2511.917000,2615.809000,103.892000,3.058327,ok
5,True,31,8,0x0619d4d1900c2365,2526.657000,2630.491000,103.834000,3.041257,ok
5,True,32,8,0x0619d4d1900c2365,2529.955000,2644.250000,114.295000,3.025433,ok
5,True,33,8,0x0619d4d1900c2365,2545.753000,2659.942000,114.189000,3.007584,ok
5,True,34,8,0x0619d4d1900c2365,2557.320000,2674.373000,117.053000,2.991355,ok
5,True,35,8,0x0619d4d1900c2365,2572.276000,2689.897000,117.621000,2.974092,ok
5,True,36,8,0x0619d4d1900c2365,2582.960000,2701.587000,118.627000,2.961222,ok
5,True,37,8,0x0619d4d1900c2365,2597.417000,2717.309000,119.892000,2.944089,ok
5,True,38,8,0x0619d4d1900c2365,2615.636000,2734.234000,118.598000,2.925865,ok
5,True,39,8,0x0619d4d1900c2365,2630.921000,2750.075000,119.154000,2.909012,ok
5,True,40,8,0x0619d4d1900c2365,2643.070000,2762.720000,119.650000,2.895697,ok
5,True,41,8,0x0619d4d1900c2365,2658.814000,2778.529000,119.715000,2.879221,ok
5,True,42,8,0x0619d4d1900c2365,2663.694000,2783.696000,120.002000,2.873877,ok
5,True,43,8,0x0619d4d1900c2365,2674.441000,2794.045000,119.604000,2.863232,ok
5,True,44,8,0x0619d4d1900c2365,2674.275000,2793.822000,119.547000,2.863461,ok
5,True,45,8,0x0619d4d1900c2365,2682.257000,2801.778000,119.521000,2.855330,ok
5,True,46,8,0x0619d4d1900c2365,2646.879000,2769.163000,122.284000,2.888960,ok
5,True,47,8,0x0619d4d1900c2365,2639.597000,2761.841000,122.244000,2.896619,ok
5,True,48,8,0x0619d4d1900c2365,2657.828000,2780.095000,122.267000,2.877600,ok
5,True,49,8,0x0619d4d1900c2365,2657.951000,2780.506000,122.555000,2.877174,ok
5,True,50,8,0x0619d4d1900c2365,2675.152000,2793.851000,118.699000,2.863431,ok
5,True,51,8,0x0619d4d1900c2365,2676.993000,2795.529000,118.536000,2.861712,ok
5,True,52,8,0x0619d4d1900c2365,2691.039000,2811.291000,120.252000,2.845668,ok
5,True,53,8,0x0619d4d1900c2365,2691.984000,2812.069000,120.085000,2.844880,ok
5,True,54,8,0x0619d4d1900c2365,2705.754000,2824.635000,118.881000,2.832224,ok
5,True,55,8,0x0619d4d1900c2365,2707.773000,2827.399000,119.626000,2.829456,ok
5,True,56,8,0x0619d4d1900c2365,2725.207000,2848.299000,123.092000,2.808694,ok
5,True,57,8,0x0619d4d1900c2365,2726.931000,2859.271000,132.340000,2.797916,ok
5,True,58,8,0x0619d4d1900c2365,2750.849000,2878.270000,127.421000,2.779447,ok
5,True,59,8,0x0619d4d1900c2365,2758.482000,2886.070000,127.588000,2.771936,ok
5,True,60,8,0x0619d4d1900c2365,2767.758000,2894.941000,127.183000,2.763441,ok
5,True,61,8,0x0619d4d1900c2365,2777.153000,2904.321000,127.168000,2.754516,ok
5,True,62,8,0x0619d4d1900c2365,2798.862000,2927.890000,129.028000,2.732343,ok
5,True,63,8,0x0619d4d1900c2365,2808.391000,2934.215000,125.824000,2.726453,ok
5,True,64,8,0x0619d4d1900c2365,2818.297000,2946.190000,127.893000,2.715371,ok
5,True,65,8,0x0619d4d1900c2365,2824.671000,2951.721000,127.050000,2.710283,ok
5,True,66,8,0x0619d4d1900c2365,2833.536000,2960.590000,127.054000,2.702164,ok
5,True,67,8,0x0619d4d1900c2365,2838.176000,2964.471000,126.295000,2.698627,ok
5,True,68,8,0x0619d4d1900c2365,2845.414000,2973.029000,127.615000,2.690858,ok
5,True,69,8,0x0619d4d1900c2365,2850.104000,2975.825000,125.721000,2.688330,ok
5,True,70,8,0x0619d4d1900c2365,2856.390000,2982.932000,126.542000,2.681925,ok
5,True,71,8,0x0619d4d1900c2365,2858.816000,2984.610000,125.794000,2.680417,ok
5,True,72,8,0x0619d4d1900c2365,2864.657000,2990.678000,126.021000,2.674979,ok
5,True,73,8,0x0619d4d1900c2365,2866.882000,2991.594000,124.712000,2.674160,ok
5,True,74,8,0x0619d4d1900c2365,2872.340000,2997.857000,125.517000,2.668573,ok
5,True,75,8,0x0619d4d1900c2365,2873.261000,3000.014000,126.753000,2.666654,ok
5,True,76,8,0x0619d4d1900c2365,2880.666000,3004.597000,123.931000,2.662587,ok
5,True,77,8,0x0619d4d1900c2365,2882.220000,3005.483000,123.263000,2.661802,ok
5,True,78,8,0x0619d4d1900c2365,2884.133000,3006.747000,122.614000,2.660683,ok
5,True,79,8,0x0619d4d1900c2365,2886.083000,3008.204000,122.121000,2.659394,ok
5,True,80,8,0x0619d4d1900c2365,2887.242000,3009.320000,122.078000,2.658408,ok
5,True,81,8,0x0619d4d1900c2365,2887.718000,3009.744000,122.026000,2.658033,ok
5,True,82,8,0x0619d4d1900c2365,2891.417000,3010.689000,119.272000,2.657199,ok
5,True,83,8,0x0619d4d1900c2365,2892.406000,3012.534000,120.128000,2.655572,ok
5,True,84,8,0x0619d4d1900c2365,2892.289000,3018.491000,126.202000,2.650331,ok
5,True,85,8,0x0619d4d1900c2365,2892.475000,3017.587000,125.112000,2.651125,ok
5,True,86,8,0x0619d4d1900c2365,2901.523000,3024.870000,123.347000,2.644742,ok
5,True,87,8,0x0619d4d1900c2365,2901.769000,3024.577000,122.808000,2.644998,ok
5,True,88,8,0x0619d4d1900c2365,2901.652000,3022.688000,121.036000,2.646651,ok
5,True,89,8,0x0619d4d1900c2365,2893.436000,3014.443000,121.007000,2.653890,ok
5,True,90,8,0x0619d4d1900c2365,2891.323000,3014.123000,122.800000,2.654172,ok
5,True,91,8,0x0619d4d1900c2365,2885.855000,3007.596000,121.741000,2.659932,ok
5,True,92,8,0x0619d4d1900c2365,2886.913000,3003.923000,117.010000,2.663184,ok
5,True,93,8,0x0619d4d1900c2365,2879.852000,2997.929000,118.077000,2.668509,ok
5,True,94,8,0x0619d4d1900c2365,2876.211000,2995.522000,119.311000,2.670653,ok
5,True,95,8,0x0619d4d1900c2365,2871.755000,2990.975000,119.220000,2.674713,ok
5,True,96,8,0x0619d4d1900c2365,2868.202000,2987.224000,119.022000,2.678072,ok
5,True,97,8,0x0619d4d1900c2365,2863.460000,2982.496000,119.036000,2.682317,ok
5,True,98,8,0x0619d4d1900c2365,2860.927000,2980.866000,119.939000,2.683784,ok
5,True,99,8,0x0619d4d1900c2365,2857.842000,2977.424000,119.582000,2.686886,ok
5,True,100,8,0x0619d4d1900c2365,2852.558000,2974.143000,121.585000,2.689850,ok
5,True,101,8,0x0619d4d1900c2365,2850.555000,2972.382000,121.827000,2.691444,ok
5,True,102,8,0x0619d4d1900c2365,2847.025000,2968.383000,121.358000,2.695070,ok
5,True,103,8,0x0619d4d1900c2365,2846.652000,2968.341000,121.689000,2.695108,ok
5,True,104,8,0x0619d4d1900c2365,2843.118000,2965.441000,122.323000,2.697744,ok
5,True,105,8,0x0619d4d1900c2365,2843.115000,2964.805000,121.690000,2.698322,ok
5,True,106,8,0x0619d4d1900c2365,2839.606000,2959.628000,120.022000,2.703042,ok
5,True,107,8,0x0619d4d1900c2365,2837.699000,2958.490000,120.791000,2.704082,ok
5,True,108,8,0x0619d4d1900c2365,2834.128000,2956.645000,122.517000,2.705770,ok
5,True,109,8,0x0619d4d1900c2365,2833.619000,2956.677000,123.058000,2.705740,ok
5,True,110,8,0x0619d4d1900c2365,2834.625000,2956.016000,121.391000,2.706345,ok
5,True,111,8,0x0619d4d1900c2365,2834.152000,2955.963000,121.811000,2.706394,ok
5,True,112,8,0x0619d4d1900c2365,2833.916000,2957.099000,123.183000,2.705354,ok
5,True,113,8,0x0619d4d1900c2365,2834.519000,2957.501000,122.982000,2.704986,ok
5,True,114,8,0x0619d4d1900c2365,2838.674000,2960.386000,121.712000,2.702350,ok
5,True,115,8,0x0619d4d1900c2365,2837.098000,2958.677000,121.579000,2.703911,ok
5,True,116,8,0x0619d4d1900c2365,2833.412000,2954.558000,121.146000,2.707681,ok
5,True,117,8,0x0619d4d1900c2365,2834.165000,2954.953000,120.788000,2.707319,ok
5,True,118,8,0x0619d4d1900c2365,2832.240000,2955.728000,123.488000,2.706609,ok
5,True,119,8,0x0619d4d1900c2365,2831.386000,2956.048000,124.662000,2.706316,ok
5,True,120,8,0x0619d4d1900c2365,2834.478000,2960.835000,126.357000,2.701940,ok
5,True,121,8,0x0619d4d1900c2365,2833.793000,2960.750000,126.957000,2.702018,ok
5,True,122,8,0x0619d4d1900c2365,2838.208000,2960.488000,122.280000,2.702257,ok
5,True,123,8,0x0619d4d1900c2365,2838.397000,2960.845000,122.448000,2.701931,ok
5,True,124,8,0x0619d4d1900c2365,2844.191000,2965.599000,121.408000,2.697600,ok
5,True,125,8,0x0619d4d1900c2365,2843.612000,2965.182000,121.570000,2.697979,ok
5,True,126,8,0x0619d4d1900c2365,2846.092000,2968.266000,122.174000,2.695176,ok
5,True,127,8,0x0619d4d1900c2365,2846.011000,2968.231000,122.220000,2.695208,ok
5,True,128,8,0x0619d4d1900c2365,2848.960000,2972.958000,123.998000,2.690923,ok
5,True,129,8,0x0619d4d1900c2365,2848.328000,2971.882000,123.554000,2.691897,ok
5,True,130,8,0x0619d4d1900c2365,2851.444000,2968.741000,117.297000,2.694745,ok
5,True,131,8,0x0619d4d1900c2365,2851.995000,2969.773000,117.778000,2.693809,ok
5,True,132,8,0x0619d4d1900c2365,2848.402000,2968.861000,120.459000,2.694636,ok
5,True,133,8,0x0619d4d1900c2365,2847.101000,2968.896000,121.795000,2.694604,ok
5,True,134,8,0x0619d4d1900c2365,2847.592000,2969.172000,121.580000,2.694354,ok
5,True,135,8,0x0619d4d1900c2365,2847.079000,2968.850000,121.771000,2.694646,ok
5,True,136,8,0x0619d4d1900c2365,2846.848000,2964.998000,118.150000,2.698147,ok
5,True,137,8,0x0619d4d1900c2365,2846.177000,2964.657000,118.480000,2.698457,ok
5,True,138,8,0x0619d4d1900c2365,2843.957000,2963.735000,119.778000,2.699297,ok
5,True,139,8,0x0619d4d1900c2365,2843.207000,2964.644000,121.437000,2.698469,ok
5,True,140,8,0x0619d4d1900c2365,2841.803000,2969.737000,127.934000,2.693841,ok
5,True,141,8,0x0619d4d1900c2365,2847.044000,2974.167000,127.123000,2.689829,ok
5,True,142,8,0x0619d4d1900c2365,2847.151000,2974.259000,127.108000,2.689746,ok
5,True,143,8,0x0619d4d1900c2365,2851.307000,2976.756000,125.449000,2.687489,ok
5,True,144,8,0x0619d4d1900c2365,2851.562000,2977.756000,126.194000,2.686587,ok
5,True,145,8,0x0619d4d1900c2365,2853.362000,2978.031000,124.669000,2.686339,ok
5,True,146,8,0x0619d4d1900c2365,2855.821000,2977.872000,122.051000,2.686482,ok
5,True,147,8,0x0619d4d1900c2365,2856.013000,2977.311000,121.298000,2.686988,ok
5,True,148,8,0x0619d4d1900c2365,2855.338000,2974.553000,119.215000,2.689480,ok
5,True,149,8,0x0619d4d1900c2365,2856.285000,2975.233000,118.948000,2.688865,ok
5,True,150,8,0x0619d4d1900c2365,2851.129000,2973.353000,122.224000,2.690565,ok
5,True,151,8,0x0619d4d1900c2365,2850.601000,2972.780000,122.179000,2.691084,ok
5,True,152,8,0x0619d4d1900c2365,2845.122000,2968.263000,123.141000,2.695179,ok
5,True,153,8,0x0619d4d1900c2365,2845.429000,2968.565000,123.136000,2.694905,ok
5,True,154,8,0x0619d4d1900c2365,2845.233000,2967.493000,122.260000,2.695878,ok
5,True,155,8,0x0619d4d1900c2365,2844.808000,2966.500000,121.692000,2.696781,ok
5,True,156,8,0x0619d4d1900c2365,2844.019000,2966.340000,122.321000,2.696926,ok
5,True,157,8,0x0619d4d1900c2365,2843.986000,2965.339000,121.353000,2.697837,ok
5,True,158,8,0x0619d4d1900c2365,2844.812000,2967.484000,122.672000,2.695886,ok
5,True,159,8,0x0619d4d1900c2365,2843.789000,2966.647000,122.858000,2.696647,ok
5,True,160,8,0x0619d4d1900c2365,2843.112000,2966.316000,123.204000,2.696948,ok
5,True,161,8,0x0619d4d1900c2365,2842.385000,2966.479000,124.094000,2.696800,ok
5,True,162,8,0x0619d4d1900c2365,2848.049000,2965.325000,117.276000,2.697849,ok
5,True,163,8,0x0619d4d1900c2365,2849.280000,2966.488000,117.208000,2.696792,ok
5,True,164,8,0x0619d4d1900c2365,2844.782000,2964.911000,120.129000,2.698226,ok
5,True,165,8,0x0619d4d1900c2365,2844.055000,2963.949000,119.894000,2.699102,ok
5,True,166,8,0x0619d4d1900c2365,2842.448000,2965.008000,122.560000,2.698138,ok
5,True,167,8,0x0619d4d1900c2365,2843.101000,2967.220000,124.119000,2.696126,ok
5,True,168,8,0x0619d4d1900c2365,2847.700000,2968.513000,120.813000,2.694952,ok
5,True,169,8,0x0619d4d1900c2365,2847.240000,2968.822000,121.582000,2.694671,ok
5,True,170,8,0x0619d4d1900c2365,2847.931000,2969.487000,121.556000,2.694068,ok
5,True,171,8,0x0619d4d1900c2365,2846.016000,2968.732000,122.716000,2.694753,ok
5,True,172,8,0x0619d4d1900c2365,2843.295000,2963.272000,119.977000,2.699718,ok
5,True,173,8,0x0619d4d1900c2365,2838.729000,2959.768000,121.039000,2.702915,ok
5,True,174,8,0x0619d4d1900c2365,2835.864000,2954.390000,118.526000,2.707835,ok
5,True,175,8,0x0619d4d1900c2365,2833.742000,2951.462000,117.720000,2.710521,ok
5,True,176,8,0x0619d4d1900c2365,2826.508000,2944.457000,117.949000,2.716970,ok
5,True,177,8,0x0619d4d1900c2365,2826.626000,2943.881000,117.255000,2.717501,ok
5,True,178,8,0x0619d4d1900c2365,2822.387000,2941.021000,118.634000,2.720144,ok
5,True,179,8,0x0619d4d1900c2365,2823.092000,2942.851000,119.759000,2.718452,ok
5,True,180,8,0x0619d4d1900c2365,2822.457000,2944.540000,122.083000,2.716893,ok
5,True,181,8,0x0619d4d1900c2365,2821.475000,2943.540000,122.065000,2.717816,ok
5,True,182,8,0x0619d4d1900c2365,2821.567000,2940.029000,118.462000,2.721062,ok
5,True,183,8,0x0619d4d1900c2365,2822.070000,2941.490000,119.420000,2.719710,ok
5,True,184,8,0x0619d4d1900c2365,2818.804000,2939.391000,120.587000,2.721652,ok
5,True,185,8,0x0619d4d1900c2365,2816.936000,2938.102000,121.166000,2.722846,ok
5,True,186,8,0x0619d4d1900c2365,2816.662000,2934.971000,118.309000,2.725751,ok
5,True,187,8,0x0619d4d1900c2365,2816.998000,2935.060000,118.062000,2.725668,ok
5,True,188,8,0x0619d4d1900c2365,2812.441000,2930.151000,117.710000,2.730235,ok
5,True,189,8,0x0619d4d1900c2365,2812.917000,2930.883000,117.966000,2.729553,ok
5,True,190,8,0x0619d4d1900c2365,2808.141000,2932.817000,124.676000,2.727753,ok
5,True,191,8,0x0619d4d1900c2365,2808.668000,2934.683000,126.015000,2.726018,ok
5,True,192,8,0x0619d4d1900c2365,2809.006000,2934.011000,125.005000,2.726643,ok
5,True,193,8,0x0619d4d1900c2365,2809.428000,2934.155000,124.727000,2.726509,ok
5,True,194,8,0x0619d4d1900c2365,2815.871000,2941.276000,125.405000,2.719908,ok
5,True,195,8,0x0619d4d1900c2365,2817.385000,2942.475000,125.090000,2.718800,ok
5,True,196,8,0x0619d4d1900c2365,2821.340000,2943.814000,122.474000,2.717563,ok
5,True,197,8,0x0619d4d1900c2365,2822.417000,2943.706000,121.289000,2.717663,ok
5,True,198,8,0x0619d4d1900c2365,2821.423000,2943.376000,121.953000,2.717967,ok
5,True,199,8,0x0619d4d1900c2365,2819.999000,2941.231000,121.232000,2.719950,ok
6,True,0,8,0x0619d4d1900c2365,52.519000,140.802000,88.283000,56.817375,ok
6,True,1,8,0x0619d4d1900c2365,52.516000,140.799000,88.283000,56.818585,ok
6,True,2,8,0x0619d4d1900c2365,190.234000,283.766000,93.532000,28.192243,ok
6,True,3,8,0x0619d4d1900c2365,190.528000,283.766000,93.238000,28.192243,ok
6,True,4,8,0x0619d4d1900c2365,334.828000,436.486000,101.658000,18.328194,ok
6,True,5,8,0x0619d4d1900c2365,334.828000,437.593000,102.765000,18.281828,ok
6,True,6,8,0x0619d4d1900c2365,487.233000,593.167000,105.934000,13.486927,ok
6,True,7,8,0x0619d4d1900c2365,488.860000,593.167000,104.307000,13.486927,ok
6,True,8,8,0x0619d4d1900c2365,645.851000,743.794000,97.943000,10.755666,ok
6,True,9,8,0x0619d4d1900c2365,645.851000,743.794000,97.943000,10.755666,ok
6,True,10,8,0x0619d4d1900c2365,796.911000,895.429000,98.518000,8.934265,ok
