trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
4,True,108,8,0x0619d4d1900c2365,2760.030000,2878.519000,118.489000,2.779207,ok
4,True,109,8,0x0619d4d1900c2365,2750.456000,2868.959000,118.503000,2.788468,ok
4,True,110,8,0x0619d4d1900c2365,2736.630000,2849.322000,112.692000,2.807685,ok
4,True,111,8,0x0619d4d1900c2365,2736.628000,2849.321000,112.693000,2.807686,ok
4,True,112,8,0x0619d4d1900c2365,2730.819000,2847.633000,116.814000,2.809351,ok
4,True,113,8,0x0619d4d1900c2365,2730.819000,2847.738000,116.919000,2.809247,ok
4,True,114,8,0x0619d4d1900c2365,2729.545000,2844.692000,115.147000,2.812255,ok
4,True,115,8,0x0619d4d1900c2365,2729.543000,2844.550000,115.007000,2.812396,ok
4,True,116,8,0x0619d4d1900c2365,2727.726000,2846.604000,118.878000,2.810366,ok
4,True,117,8,0x0619d4d1900c2365,2727.725000,2846.706000,118.981000,2.810266,ok
4,True,118,8,0x0619d4d1900c2365,2729.004000,2841.826000,112.822000,2.815091,ok
4,True,119,8,0x0619d4d1900c2365,2728.991000,2841.828000,112.837000,2.815089,ok
4,True,120,8,0x0619d4d1900c2365,2720.204000,2832.346000,112.142000,2.824514,ok
4,True,121,8,0x0619d4d1900c2365,2720.204000,2832.373000,112.169000,2.824487,ok
4,True,122,8,0x0619d4d1900c2365,2714.444000,2826.508000,112.064000,2.830348,ok
4,True,123,8,0x0619d4d1900c2365,2714.443000,2826.507000,112.064000,2.830349,ok
4,True,124,8,0x0619d4d1900c2365,2709.784000,2822.645000,112.861000,2.834221,ok
4,True,125,8,0x0619d4d1900c2365,2709.783000,2822.645000,112.862000,2.834221,ok
4,True,126,8,0x0619d4d1900c2365,2701.632000,2827.668000,126.036000,2.829186,ok
4,True,127,8,0x0619d4d1900c2365,2703.270000,2829.854000,126.584000,2.827001,ok
4,True,128,8,0x0619d4d1900c2365,2709.642000,2835.926000,126.284000,2.820948,ok
4,True,129,8,0x0619d4d1900c2365,2712.172000,2836.912000,124.740000,2.819968,ok
4,True,130,8,0x0619d4d1900c2365,2715.822000,2837.696000,121.874000,2.819189,ok
4,True,131,8,0x0619d4d1900c2365,2715.672000,2836.513000,120.841000,2.820364,ok
4,True,132,8,0x0619d4d1900c2365,2722.806000,2836.963000,114.157000,2.819917,ok
4,True,133,8,0x0619d4d1900c2365,2722.802000,2837.118000,114.316000,2.819763,ok
4,True,134,8,0x0619d4d1900c2365,2716.413000,2835.194000,118.781000,2.821676,ok
4,True,135,8,0x0619d4d1900c2365,2715.276000,2834.035000,118.759000,2.822830,ok
4,True,136,8,0x0619d4d1900c2365,2714.959000,2827.561000,112.602000,2.829294,ok
4,True,137,8,0x0619d4d1900c2365,2714.956000,2827.557000,112.601000,2.829298,ok
4,True,138,8,0x0619d4d1900c2365,2714.226000,2832.319000,118.093000,2.824541,ok
4,True,139,8,0x0619d4d1900c2365,2714.095000,2832.459000,118.364000,2.824401,ok
4,True,140,8,0x0619d4d1900c2365,2711.954000,2835.356000,123.402000,2.821515,ok
4,True,141,8,0x0619d4d1900c2365,2712.046000,2835.347000,123.301000,2.821524,ok
4,True,142,8,0x0619d4d1900c2365,2720.906000,2840.839000,119.933000,2.816069,ok
4,True,143,8,0x0619d4d1900c2365,2721.031000,2841.159000,120.128000,2.815752,ok
4,True,144,8,0x0619d4d1900c2365,2726.126000,2843.186000,117.060000,2.813745,ok
4,True,145,8,0x0619d4d1900c2365,2724.956000,2841.908000,116.952000,2.815010,ok
4,True,146,8,0x0619d4d1900c2365,2730.448000,2846.354000,115.906000,2.810613,ok
4,True,147,8,0x0619d4d1900c2365,2730.435000,2846.182000,115.747000,2.810783,ok
4,True,148,8,0x0619d4d1900c2365,2726.612000,2840.739000,114.127000,2.816169,ok
4,True,149,8,0x0619d4d1900c2365,2726.459000,2840.735000,114.276000,2.816173,ok
4,True,150,8,0x0619d4d1900c2365,2729.078000,2842.410000,113.332000,2.814513,ok
4,True,151,8,0x0619d4d1900c2365,2729.074000,2842.405000,113.331000,2.814518,ok
4,True,152,8,0x0619d4d1900c2365,2730.311000,2844.144000,113.833000,2.812797,ok
4,True,153,8,0x0619d4d1900c2365,2730.307000,2844.271000,113.964000,2.812672,ok
4,True,154,8,0x0619d4d1900c2365,2731.762000,2850.461000,118.699000,2.806564,ok
4,True,155,8,0x0619d4d1900c2365,2731.759000,2850.458000,118.699000,2.806567,ok
4,True,156,8,0x0619d4d1900c2365,2736.672000,2856.382000,119.710000,2.800746,ok
4,True,157,8,0x0619d4d1900c2365,2736.669000,2856.511000,119.842000,2.800619,ok
4,True,158,8,0x0619d4d1900c2365,2734.470000,2852.591000,118.121000,2.804468,ok
4,True,159,8,0x0619d4d1900c2365,2731.928000,2849.906000,117.978000,2.807110,ok
4,True,160,8,0x0619d4d1900c2365,2729.364000,2844.660000,115.296000,2.812287,ok
4,True,161,8,0x0619d4d1900c2365,2728.087000,2843.384000,115.297000,2.813549,ok
4,True,162,8,0x0619d4d1900c2365,2725.607000,2842.793000,117.186000,2.814134,ok
4,True,163,8,0x0619d4d1900c2365,2725.603000,2842.917000,117.314000,2.814011,ok
4,True,164,8,0x0619d4d1900c2365,2728.260000,2848.267000,120.007000,2.808725,ok
4,True,165,8,0x0619d4d1900c2365,2728.548000,2848.391000,119.843000,2.808603,ok
4,True,166,8,0x0619d4d1900c2365,2731.010000,2850.373000,119.363000,2.806650,ok
4,True,167,8,0x0619d4d1900c2365,2730.906000,2850.236000,119.330000,2.806785,ok
4,True,168,8,0x0619d4d1900c2365,2737.657000,2858.886000,121.229000,2.798293,ok
4,True,169,8,0x0619d4d1900c2365,2737.767000,2859.042000,121.275000,2.798140,ok
4,True,170,8,0x0619d4d1900c2365,2739.154000,2859.140000,119.986000,2.798044,ok
4,True,171,8,0x0619d4d1900c2365,2738.980000,2859.010000,120.030000,2.798171,ok
4,True,172,8,0x0619d4d1900c2365,2735.745000,2850.922000,115.177000,2.806110,ok
4,True,173,8,0x0619d4d1900c2365,2736.177000,2850.919000,114.742000,2.806113,ok
4,True,174,8,0x0619d4d1900c2365,2733.116000,2852.584000,119.468000,2.804475,ok
4,True,175,8,0x0619d4d1900c2365,2731.840000,2851.175000,119.335000,2.805861,ok
4,True,176,8,0x0619d4d1900c2365,2733.373000,2848.741000,115.368000,2.808258,ok
4,True,177,8,0x0619d4d1900c2365,2733.365000,2848.733000,115.368000,2.808266,ok
4,True,178,8,0x0619d4d1900c2365,2733.573000,2847.195000,113.622000,2.809783,ok
4,True,179,8,0x0619d4d1900c2365,2733.572000,2847.324000,113.752000,2.809656,ok
4,True,180,8,0x0619d4d1900c2365,2734.174000,2847.252000,113.078000,2.809727,ok
4,True,181,8,0x0619d4d1900c2365,2734.172000,2847.249000,113.077000,2.809730,ok
4,True,182,8,0x0619d4d1900c2365,2735.177000,2847.355000,112.178000,2.809625,ok
4,True,183,8,0x0619d4d1900c2365,2735.174000,2847.352000,112.178000,2.809628,ok
4,True,184,8,0x0619d4d1900c2365,2734.843000,2854.841000,119.998000,2.802258,ok
4,True,185,8,0x0619d4d1900c2365,2734.977000,2854.967000,119.990000,2.802134,ok
4,True,186,8,0x0619d4d1900c2365,2735.588000,2854.217000,118.629000,2.802870,ok
4,True,187,8,0x0619d4d1900c2365,2735.586000,2854.360000,118.774000,2.802730,ok
4,True,188,8,0x0619d4d1900c2365,2734.017000,2856.823000,122.806000,2.800313,ok
4,True,189,8,0x0619d4d1900c2365,2735.666000,2856.820000,121.154000,2.800316,ok
4,True,190,8,0x0619d4d1900c2365,2735.909000,2852.038000,116.129000,2.805012,ok
4,True,191,8,0x0619d4d1900c2365,2735.906000,2852.160000,116.254000,2.804892,ok
4,True,192,8,0x0619d4d1900c2365,2735.820000,2849.775000,113.955000,2.807239,ok
4,True,193,8,0x0619d4d1900c2365,2735.816000,2849.911000,114.095000,2.807105,ok
4,True,194,8,0x0619d4d1900c2365,2733.226000,2851.201000,117.975000,2.805835,ok
4,True,195,8,0x0619d4d1900c2365,2733.223000,2851.198000,117.975000,2.805838,ok
4,True,196,8,0x0619d4d1900c2365,2732.457000,2845.216000,112.759000,2.811737,ok
4,True,197,8,0x0619d4d1900c2365,2732.456000,2845.216000,112.760000,2.811737,ok
4,True,198,8,0x0619d4d1900c2365,2726.465000,2845.093000,118.628000,2.811859,ok
4,True,199,8,0x0619d4d1900c2365,2726.369000,2844.948000,118.579000,2.812002,ok
5,True,0,8,0x0619d4d1900c2365,52.856000,147.892000,95.036000,54.093528,ok
5,True,1,8,0x0619d4d1900c2365,52.843000,147.871000,95.028000,54.101210,ok
5,True,2,8,0x0619d4d1900c2365,199.228000,305.209000,105.981000,26.211547,ok
5,True,3,8,0x0619d4d1900c2365,198.843000,305.118000,106.275000,26.219364,ok
5,True,4,8,0x0619d4d1900c2365,356.837000,453.565000,96.728000,17.638045,ok
5,True,5,8,0x0619d4d1900c2365,356.838000,453.565000,96.727000,17.638045,ok
5,True,6,8,0x0619d4d1900c2365,506.526000,608.964000,102.438000,13.137066,ok
5,True,7,8,0x0619d4d1900c2365,506.525000,608.964000,102.439000,13.137066,ok
5,True,8,8,0x0619d4d1900c2365,662.704000,762.946000,100.242000,10.485670,ok
5,True,9,8,0x0619d4d1900c2365,662.797000,763.043000,100.246000,10.484337,ok
5,True,10,8,0x0619d4d1900c2365,817.553000,916.092000,98.539000,8.732747,ok
5,True,11,8,0x0619d4d1900c2365,817.656000,916.092000,98.436000,8.732747,ok
5,True,12,8,0x0619d4d1900c2365,969.567000,1068.043000,98.476000,7.490335,ok
5,True,13,8,0x0619d4d1900c2365,969.571000,1068.042000,98.471000,7.490342,ok
5,True,14,8,0x0619d4d1900c2365,1122.015000,1225.570000,103.555000,6.527575,ok
5,True,15,8,0x0619d4d1900c2365,1122.012000,1225.464000,103.452000,6.528140,ok
5,True,16,8,0x0619d4d1900c2365,1279.050000,1381.832000,102.782000,5.789416,ok
5,True,17,8,0x0619d4d1900c2365,1279.050000,1381.924000,102.874000,5.789030,ok
5,True,18,8,0x0619d4d1900c2365,1435.679000,1536.778000,101.099000,5.205697,ok
5,True,19,8,0x0619d4d1900c2365,1435.679000,1536.689000,101.010000,5.205998,ok
5,True,20,8,0x0619d4d1900c2365,1589.937000,1690.226000,100.289000,4.733095,ok
5,True,21,8,0x0619d4d1900c2365,1589.936000,1690.226000,100.290000,4.733095,ok
5,True,22,8,0x0619d4d1900c2365,1745.120000,1847.530000,102.410000,4.330106,ok
5,True,23,8,0x0619d4d1900c2365,1745.125000,1847.529000,102.404000,4.330108,ok
5,True,24,8,0x0619d4d1900c2365,1902.239000,2007.879000,105.640000,3.984304,ok
5,True,25,8,0x0619d4d1900c2365,1902.328000,2007.997000,105.669000,3.984070,ok
5,True,26,8,0x0619d4d1900c2365,2062.629000,2162.419000,99.790000,3.699561,ok
5,True,27,8,0x0619d4d1900c2365,2062.629000,2162.500000,99.871000,3.699422,ok
5,True,28,8,0x0619d4d1900c2365,2216.810000,2318.469000,101.659000,3.450553,ok
5,True,29,8,0x0619d4d1900c2365,2216.811000,2318.468000,101.657000,3.450554,ok
5,True,30,8,0x0619d4d1900c2365,2372.757000,2473.984000,101.227000,3.233651,ok
5,True,31,8,0x0619d4d1900c2365,2372.855000,2473.985000,101.130000,3.233649,ok
5,True,32,8,0x0619d4d1900c2365,2380.526000,2484.979000,104.453000,3.219343,ok
5,True,33,8,0x0619d4d1900c2365,2380.524000,2484.977000,104.453000,3.219346,ok
5,True,34,8,0x0619d4d1900c2365,2383.453000,2483.264000,99.811000,3.221566,ok
5,True,35,8,0x0619d4d1900c2365,2383.566000,2483.376000,99.810000,3.221421,ok
5,True,36,8,0x0619d4d1900c2365,2389.292000,2498.110000,108.818000,3.202421,ok
5,True,37,8,0x0619d4d1900c2365,2389.291000,2497.996000,108.705000,3.202567,ok
5,True,38,8,0x0619d4d1900c2365,2396.513000,2497.138000,100.625000,3.203668,ok
5,True,39,8,0x0619d4d1900c2365,2396.509000,2497.144000,100.635000,3.203660,ok
5,True,40,8,0x0619d4d1900c2365,2400.495000,2504.005000,103.510000,3.194882,ok
5,True,41,8,0x0619d4d1900c2365,2399.215000,2502.724000,103.509000,3.196517,ok
5,True,42,8,0x0619d4d1900c2365,2407.319000,2518.903000,111.584000,3.175986,ok
5,True,43,8,0x0619d4d1900c2365,2407.219000,2518.793000,111.574000,3.176124,ok
5,True,44,8,0x0619d4d1900c2365,2424.541000,2541.019000,116.478000,3.148343,ok
5,True,45,8,0x0619d4d1900c2365,2424.388000,2541.017000,116.629000,3.148346,ok
5,True,46,8,0x0619d4d1900c2365,2441.761000,2559.231000,117.470000,3.125939,ok
5,True,47,8,0x0619d4d1900c2365,2441.761000,2559.227000,117.466000,3.125944,ok
5,True,48,8,0x0619d4d1900c2365,2461.746000,2573.028000,111.282000,3.109177,ok
5,True,49,8,0x0619d4d1900c2365,2461.742000,2573.024000,111.282000,3.109182,ok
5,True,50,8,0x0619d4d1900c2365,2479.198000,2596.028000,116.830000,3.081631,ok
5,True,51,8,0x0619d4d1900c2365,2479.404000,2596.163000,116.759000,3.081471,ok
5,True,52,8,0x0619d4d1900c2365,2499.798000,2617.603000,117.805000,3.056231,ok
5,True,53,8,0x0619d4d1900c2365,2499.844000,2617.729000,117.885000,3.056084,ok
5,True,54,8,0x0619d4d1900c2365,2521.286000,2633.677000,112.391000,3.037578,ok
5,True,55,8,0x0619d4d1900c2365,2521.421000,2633.677000,112.256000,3.037578,ok
5,True,56,8,0x0619d4d1900c2365,2531.698000,2652.881000,121.183000,3.015589,ok
5,True,57,8,0x0619d4d1900c2365,2531.695000,2653.177000,121.482000,3.015253,ok
5,True,58,8,0x0619d4d1900c2365,2555.421000,2679.702000,124.281000,2.985407,ok
5,True,59,8,0x0619d4d1900c2365,2555.941000,2680.345000,124.404000,2.984690,ok
5,True,60,8,0x0619d4d1900c2365,2582.204000,2701.961000,119.757000,2.960813,ok
5,True,61,8,0x0619d4d1900c2365,2582.786000,2701.957000,119.171000,2.960817,ok
5,True,62,8,0x0619d4d1900c2365,2603.873000,2716.476000,112.603000,2.944992,ok
5,True,63,8,0x0619d4d1900c2365,2603.870000,2716.473000,112.603000,2.944995,ok
5,True,64,8,0x0619d4d1900c2365,2615.346000,2726.220000,110.874000,2.934466,ok
5,True,65,8,0x0619d4d1900c2365,2615.344000,2726.216000,110.872000,2.934470,ok
5,True,66,8,0x0619d4d1900c2365,2629.511000,2744.628000,115.117000,2.914785,ok
5,True,67,8,0x0619d4d1900c2365,2629.508000,2744.625000,115.117000,2.914788,ok
5,True,68,8,0x0619d4d1900c2365,2638.955000,2751.484000,112.529000,2.907522,ok
5,True,69,8,0x0619d4d1900c2365,2638.952000,2751.563000,112.611000,2.907438,ok
5,True,70,8,0x0619d4d1900c2365,2654.150000,2766.087000,111.937000,2.892172,ok
5,True,71,8,0x0619d4d1900c2365,2654.147000,2766.084000,111.937000,2.892175,ok
5,True,72,8,0x0619d4d1900c2365,2663.498000,2771.835000,108.337000,2.886175,ok
5,True,73,8,0x0619d4d1900c2365,2663.497000,2771.911000,108.414000,2.886096,ok
5,True,74,8,0x0619d4d1900c2365,2660.597000,2776.020000,115.423000,2.881824,ok
5,True,75,8,0x0619d4d1900c2365,2660.474000,2775.895000,115.421000,2.881953,ok
5,True,76,8,0x0619d4d1900c2365,2658.183000,2770.098000,111.915000,2.887984,ok
5,True,77,8,0x0619d4d1900c2365,2658.180000,2770.000000,111.820000,2.888087,ok
5,True,78,8,0x0619d4d1900c2365,2651.066000,2769.510000,118.444000,2.888598,ok
5,True,79,8,0x0619d4d1900c2365,2651.065000,2769.359000,118.294000,2.888755,ok
5,True,80,8,0x0619d4d1900c2365,2654.730000,2762.574000,107.844000,2.895850,ok
5,True,81,8,0x0619d4d1900c2365,2654.615000,2762.571000,107.956000,2.895853,ok
5,True,82,8,0x0619d4d1900c2365,2641.469000,2748.509000,107.040000,2.910669,ok
5,True,83,8,0x0619d4d1900c2365,2641.464000,2748.504000,107.040000,2.910674,ok
5,True,84,8,0x0619d4d1900c2365,2629.976000,2742.236000,112.260000,2.917327,ok
5,True,85,8,0x0619d4d1900c2365,2629.121000,2742.110000,112.989000,2.917461,ok
5,True,86,8,0x0619d4d1900c2365,2625.515000,2731.189000,105.674000,2.929127,ok
5,True,87,8,0x0619d4d1900c2365,2625.511000,2731.185000,105.674000,2.929131,ok
5,True,88,8,0x0619d4d1900c2365,2608.374000,2724.796000,116.422000,2.936000,ok
5,True,89,8,0x0619d4d1900c2365,2608.506000,2724.909000,116.403000,2.935878,ok
5,True,90,8,0x0619d4d1900c2365,2599.127000,2703.255000,104.128000,2.959395,ok
5,True,91,8,0x0619d4d1900c2365,2599.014000,2703.252000,104.238000,2.959399,ok
5,True,92,8,0x0619d4d1900c2365,2583.199000,2690.604000,107.405000,2.973310,ok
5,True,93,8,0x0619d4d1900c2365,2583.196000,2690.508000,107.312000,2.973416,ok
5,True,94,8,0x0619d4d1900c2365,2575.211000,2684.060000,108.849000,2.980559,ok
5,True,95,8,0x0619d4d1900c2365,2575.207000,2683.995000,108.788000,2.980631,ok
5,True,96,8,0x0619d4d1900c2365,2572.175000,2675.414000,103.239000,2.990191,ok
5,True,97,8,0x0619d4d1900c2365,2572.173000,2675.411000,103.238000,2.990195,ok
5,True,98,8,0x0619d4d1900c2365,2558.031000,2670.214000,112.183000,2.996015,ok
5,True,99,8,0x0619d4d1900c2365,2558.131000,2670.318000,112.187000,2.995898,ok
5,True,100,8,0x0619d4d1900c2365,2555.020000,2667.608000,112.588000,2.998941,ok
5,True,101,8,0x0619d4d1900c2365,2555.018000,2667.467000,112.449000,2.999100,ok
5,True,102,8,0x0619d4d1900c2365,2553.868000,2659.757000,105.889000,3.007794,ok
5,True,103,8,0x0619d4d1900c2365,2553.865000,2659.642000,105.777000,3.007924,ok
5,True,104,8,0x0619d4d1900c2365,2550.567000,2652.773000,102.206000,3.015712,ok
5,True,105,8,0x0619d4d1900c2365,2550.567000,2652.770000,102.203000,3.015716,ok
5,True,106,8,0x0619d4d1900c2365,2535.542000,2641.146000,105.604000,3.028988,ok
5,True,107,8,0x0619d4d1900c2365,2535.541000,2641.145000,105.604000,3.028989,ok
5,True,108,8,0x0619d4d1900c2365,2529.017000,2639.770000,110.753000,3.030567,ok
5,True,109,8,0x0619d4d1900c2365,2529.130000,2639.873000,110.743000,3.030449,ok
5,True,110,8,0x0619d4d1900c2365,2522.705000,2629.920000,107.215000,3.041918,ok
5,True,111,8,0x0619d4d1900c2365,2522.701000,2629.917000,107.216000,3.041921,ok
5,True,112,8,0x0619d4d1900c2365,2523.004000,2631.293000,108.289000,3.040330,ok
5,True,113,8,0x0619d4d1900c2365,2522.882000,2631.421000,108.539000,3.040182,ok
5,True,114,8,0x0619d4d1900c2365,2524.508000,2627.276000,102.768000,3.044979,ok
5,True,115,8,0x0619d4d1900c2365,2524.506000,2627.224000,102.718000,3.045039,ok
5,True,116,8,0x0619d4d1900c2365,2513.411000,2618.733000,105.322000,3.054912,ok
5,True,117,8,0x0619d4d1900c2365,2513.337000,2618.605000,105.268000,3.055062,ok
5,True,118,8,0x0619d4d1900c2365,2513.243000,2626.150000,112.907000,3.046284,ok
5,True,119,8,0x0619d4d1900c2365,2513.117000,2626.059000,112.942000,3.046390,ok
5,True,120,8,0x0619d4d1900c2365,2523.524000,2657.209000,133.685000,3.010678,ok
5,True,121,8,0x0619d4d1900c2365,2522.855000,2657.363000,134.508000,3.010503,ok
5,True,122,8,0x0619d4d1900c2365,2556.674000,2701.224000,144.550000,2.961620,ok
5,True,123,8,0x0619d4d1900c2365,2557.653000,2702.297000,144.644000,2.960444,ok
5,True,124,8,0x0619d4d1900c2365,2593.056000,2711.661000,118.605000,2.950221,ok
5,True,125,8,0x0619d4d1900c2365,2593.437000,2711.089000,117.652000,2.950844,ok
5,True,126,8,0x0619d4d1900c2365,2601.019000,2717.098000,116.079000,2.944318,ok
5,True,127,8,0x0619d4d1900c2365,2601.404000,2717.176000,115.772000,2.944233,ok
5,True,128,8,0x0619d4d1900c2365,2613.435000,2715.889000,102.454000,2.945628,ok
5,True,129,8,0x0619d4d1900c2365,2613.419000,2715.771000,102.352000,2.945756,ok
5,True,130,8,0x0619d4d1900c2365,2603.283000,2814.967000,211.684000,2.841952,ok
5,True,131,8,0x0619d4d1900c2365,2603.278000,2823.479000,220.201000,2.833384,ok
5,True,132,8,0x0619d4d1900c2365,2702.189000,2827.682000,125.493000,2.829172,ok
5,True,133,8,0x0619d4d1900c2365,2711.149000,2834.649000,123.500000,2.822219,ok
5,True,134,8,0x0619d4d1900c2365,2720.647000,2846.147000,125.500000,2.810818,ok
5,True,135,8,0x0619d4d1900c2365,2727.869000,2852.354000,124.485000,2.804701,ok
5,True,136,8,0x0619d4d1900c2365,2742.922000,2870.466000,127.544000,2.787004,ok
5,True,137,8,0x0619d4d1900c2365,2749.292000,2877.264000,127.972000,2.780419,ok
5,True,138,8,0x0619d4d1900c2365,2767.329000,2895.024000,127.695000,2.763362,ok
5,True,139,8,0x0619d4d1900c2365,2771.540000,2895.850000,124.310000,2.762574,ok
5,True,140,8,0x0619d4d1900c2365,2783.640000,2899.488000,115.848000,2.759108,ok
5,True,141,8,0x0619d4d1900c2365,2784.421000,2899.582000,115.161000,2.759018,ok
5,True,142,8,0x0619d4d1900c2365,2791.144000,2893.541000,102.397000,2.764779,ok
5,True,143,8,0x0619d4d1900c2365,2791.176000,2893.537000,102.361000,2.764782,ok
5,True,144,8,0x0619d4d1900c2365,2785.320000,2892.574000,107.254000,2.765703,ok
5,True,145,8,0x0619d4d1900c2365,2785.318000,2892.686000,107.368000,2.765596,ok
5,True,146,8,0x0619d4d1900c2365,2790.376000,2895.005000,104.629000,2.763380,ok
5,True,147,8,0x0619d4d1900c2365,2790.376000,2894.854000,104.478000,2.763525,ok
5,True,148,8,0x0619d4d1900c2365,2789.427000,2891.441000,102.014000,2.766787,ok
5,True,149,8,0x0619d4d1900c2365,2789.413000,2891.428000,102.015000,2.766799,ok
5,True,150,8,0x0619d4d1900c2365,2778.242000,2889.483000,111.241000,2.768661,ok
5,True,151,8,0x0619d4d1900c2365,2778.135000,2889.375000,111.240000,2.768765,ok
5,True,152,8,0x0619d4d1900c2365,2740.869000,2856.091000,115.222000,2.801031,ok
5,True,153,8,0x0619d4d1900c2365,2740.866000,2855.947000,115.081000,2.801172,ok
5,True,154,8,0x0619d4d1900c2365,2707.466000,2815.621000,108.155000,2.841291,ok
5,True,155,8,0x0619d4d1900c2365,2706.187000,2814.232000,108.045000,2.842694,ok
5,True,156,8,0x0619d4d1900c2365,2697.961000,2801.197000,103.236000,2.855922,ok
5,True,157,8,0x0619d4d1900c2365,2697.936000,2801.294000,103.358000,2.855823,ok
5,True,158,8,0x0619d4d1900c2365,2685.977000,2809.562000,123.585000,2.847419,ok
5,True,159,8,0x0619d4d1900c2365,2685.980000,2810.289000,124.309000,2.846682,ok
5,True,160,8,0x0619d4d1900c2365,2707.490000,2825.320000,117.830000,2.831538,ok
5,True,161,8,0x0619d4d1900c2365,2708.246000,2825.420000,117.174000,2.831437,ok
5,True,162,8,0x0619d4d1900c2365,2614.105000,2728.469000,114.364000,2.932047,ok
5,True,163,8,0x0619d4d1900c2365,2605.198000,2719.681000,114.483000,2.941521,ok
5,True,164,8,0x0619d4d1900c2365,2603.247000,2718.480000,115.233000,2.942821,ok
5,True,165,8,0x0619d4d1900c2365,2595.784000,2711.008000,115.224000,2.950932,ok
5,True,166,8,0x0619d4d1900c2365,2594.885000,2702.224000,107.339000,2.960524,ok
5,True,167,8,0x0619d4d1900c2365,2589.452000,2697.021000,107.569000,2.966236,ok
5,True,168,8,0x0619d4d1900c2365,2577.019000,2679.776000,102.757000,2.985324,ok
5,True,169,8,0x0619d4d1900c2365,2570.702000,2673.561000,102.859000,2.992264,ok
5,True,170,8,0x0619d4d1900c2365,2549.391000,2660.925000,111.534000,3.006473,ok
5,True,171,8,0x0619d4d1900c2365,2549.255000,2661.022000,111.767000,3.006364,ok
5,True,172,8,0x0619d4d1900c2365,2546.296000,2649.978000,103.682000,3.018893,ok
5,True,173,8,0x0619d4d1900c2365,2546.295000,2650.090000,103.795000,3.018765,ok
5,True,174,8,0x0619d4d1900c2365,2547.599000,2662.888000,115.289000,3.004257,ok
5,True,175,8,0x0619d4d1900c2365,2547.598000,2662.763000,115.165000,3.004398,ok
5,True,176,8,0x0619d4d1900c2365,2554.486000,2667.454000,112.968000,2.999115,ok
5,True,177,8,0x0619d4d1900c2365,2554.485000,2667.754000,113.269000,2.998777,ok
5,True,178,8,0x0619d4d1900c2365,2561.593000,2684.826000,123.233000,2.979709,ok
5,True,179,8,0x0619d4d1900c2365,2561.928000,2684.983000,123.055000,2.979535,ok
5,True,180,8,0x0619d4d1900c2365,2580.563000,2682.486000,101.923000,2.982308,ok
5,True,181,8,0x0619d4d1900c2365,2580.559000,2682.482000,101.923000,2.982313,ok
5,True,182,8,0x0619d4d1900c2365,2572.291000,2683.485000,111.194000,2.981198,ok
5,True,183,8,0x0619d4d1900c2365,2572.393000,2684.365000,111.972000,2.980221,ok
5,True,184,8,0x0619d4d1900c2365,2567.127000,2682.877000,115.750000,2.981874,ok
5,True,185,8,0x0619d4d1900c2365,2568.212000,2683.215000,115.003000,2.981498,ok
5,True,186,8,0x0619d4d1900c2365,2575.714000,2686.982000,111.268000,2.977318,ok
5,True,187,8,0x0619d4d1900c2365,2575.828000,2686.860000,111.032000,2.977453,ok
5,True,188,8,0x0619d4d1900c2365,2583.874000,2689.631000,105.757000,2.974386,ok
5,True,189,8,0x0619d4d1900c2365,2583.873000,2689.522000,105.649000,2.974506,ok
5,True,190,8,0x0619d4d1900c2365,2565.555000,2668.073000,102.518000,2.998419,ok
5,True,191,8,0x0619d4d1900c2365,2564.275000,2666.793000,102.518000,2.999858,ok
5,True,192,8,0x0619d4d1900c2365,2550.779000,2658.978000,108.199000,3.008675,ok
5,True,193,8,0x0619d4d1900c2365,2550.776000,2658.851000,108.075000,3.008818,ok
5,True,194,8,0x0619d4d1900c2365,2543.883000,2654.391000,110.508000,3.013874,ok
5,True,195,8,0x0619d4d1900c2365,2543.772000,2654.289000,110.517000,3.013990,ok
5,True,196,8,0x0619d4d1900c2365,2538.414000,2650.738000,112.324000,3.018027,ok
5,True,197,8,0x0619d4d1900c2365,2538.407000,2650.615000,112.208000,3.018167,ok
5,True,198,8,0x0619d4d1900c2365,2541.854000,2650.766000,108.912000,3.017996,ok
5,True,199,8,0x0619d4d1900c2365,2541.853000,2650.905000,109.052000,3.017837,ok
6,True,0,8,0x0619d4d1900c2365,61.406000,152.952000,91.546000,52.303991,ok
6,True,1,8,0x0619d4d1900c2365,61.390000,152.936000,91.546000,52.309463,ok
6,True,2,8,0x0619d4d1900c2365,204.174000,301.393000,97.219000,26.543417,ok
6,True,3,8,0x0619d4d1900c2365,203.874000,301.390000,97.516000,26.543681,ok
6,True,4,8,0x0619d4d1900c2365,354.944000,451.278000,96.334000,17.727432,ok
6,True,5,8,0x0619d4d1900c2365,354.944000,451.277000,96.333000,17.727471,ok
6,True,6,8,0x0619d4d1900c2365,504.153000,600.592000,96.439000,13.320191,ok
6,True,7,8,0x0619d4d1900c2365,504.152000,600.597000,96.445000,13.320080,ok
6,True,8,8,0x0619d4d1900c2365,653.702000,751.971000,98.269000,10.638708,ok
6,True,9,8,0x0619d4d1900c2365,653.702000,751.971000,98.269000,10.638708,ok
6,True,10,8,0x0619d4d1900c2365,804.697000,903.866000,99.169000,8.850869,ok
