trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
4,False,108,8,0x0619d4d1900c2365,2248.221000,2344.008000,95.787000,3.412958,ok
4,False,109,8,0x0619d4d1900c2365,2248.218000,2344.100000,95.882000,3.412824,ok
4,False,110,8,0x0619d4d1900c2365,2242.751000,2336.377000,93.626000,3.424105,ok
4,False,111,8,0x0619d4d1900c2365,2242.749000,2336.374000,93.625000,3.424109,ok
4,False,112,8,0x0619d4d1900c2365,2243.073000,2337.228000,94.155000,3.422858,ok
4,False,113,8,0x0619d4d1900c2365,2242.980000,2337.226000,94.246000,3.422861,ok
4,False,114,8,0x0619d4d1900c2365,2242.790000,2337.722000,94.932000,3.422135,ok
4,False,115,8,0x0619d4d1900c2365,2242.788000,2337.720000,94.932000,3.422138,ok
4,False,116,8,0x0619d4d1900c2365,2244.595000,2338.891000,94.296000,3.420424,ok
4,False,117,8,0x0619d4d1900c2365,2244.591000,2338.889000,94.298000,3.420427,ok
4,False,118,8,0x0619d4d1900c2365,2244.487000,2338.440000,93.953000,3.421084,ok
4,False,119,8,0x0619d4d1900c2365,2244.555000,2338.434000,93.879000,3.421093,ok
4,False,120,8,0x0619d4d1900c2365,2244.787000,2339.152000,94.365000,3.420043,ok
4,False,121,8,0x0619d4d1900c2365,2244.785000,2339.150000,94.365000,3.420046,ok
4,False,122,8,0x0619d4d1900c2365,2244.860000,2339.095000,94.235000,3.420126,ok
4,False,123,8,0x0619d4d1900c2365,2244.857000,2339.094000,94.237000,3.420128,ok
4,False,124,8,0x0619d4d1900c2365,2242.566000,2336.487000,93.921000,3.423944,ok
4,False,125,8,0x0619d4d1900c2365,2242.562000,2336.485000,93.923000,3.423947,ok
4,False,126,8,0x0619d4d1900c2365,2243.443000,2343.811000,100.368000,3.413244,ok
4,False,127,8,0x0619d4d1900c2365,2243.526000,2343.915000,100.389000,3.413093,ok
4,False,128,8,0x0619d4d1900c2365,2250.785000,2345.383000,94.598000,3.410957,ok
4,False,129,8,0x0619d4d1900c2365,2250.782000,2345.382000,94.600000,3.410958,ok
4,False,130,8,0x0619d4d1900c2365,2250.429000,2344.860000,94.431000,3.411718,ok
4,False,131,8,0x0619d4d1900c2365,2250.427000,2344.860000,94.433000,3.411718,ok
4,False,132,8,0x0619d4d1900c2365,2249.827000,2344.522000,94.695000,3.412209,ok
4,False,133,8,0x0619d4d1900c2365,2249.901000,2344.405000,94.504000,3.412380,ok
4,False,134,8,0x0619d4d1900c2365,2249.532000,2344.593000,95.061000,3.412106,ok
4,False,135,8,0x0619d4d1900c2365,2249.530000,2344.592000,95.062000,3.412108,ok
4,False,136,8,0x0619d4d1900c2365,2251.302000,2346.725000,95.423000,3.409006,ok
4,False,137,8,0x0619d4d1900c2365,2251.528000,2346.632000,95.104000,3.409141,ok
4,False,138,8,0x0619d4d1900c2365,2241.837000,2335.994000,94.157000,3.424666,ok
4,False,139,8,0x0619d4d1900c2365,2241.835000,2335.991000,94.156000,3.424671,ok
4,False,140,8,0x0619d4d1900c2365,2240.418000,2337.973000,97.555000,3.421767,ok
4,False,141,8,0x0619d4d1900c2365,2240.288000,2337.970000,97.682000,3.421772,ok
4,False,142,8,0x0619d4d1900c2365,2245.919000,2343.049000,97.130000,3.414355,ok
4,False,143,8,0x0619d4d1900c2365,2245.916000,2343.162000,97.246000,3.414190,ok
4,False,144,8,0x0619d4d1900c2365,2248.425000,2342.202000,93.777000,3.415589,ok
4,False,145,8,0x0619d4d1900c2365,2248.424000,2342.200000,93.776000,3.415592,ok
4,False,146,8,0x0619d4d1900c2365,2246.385000,2340.415000,94.030000,3.418197,ok
4,False,147,8,0x0619d4d1900c2365,2246.383000,2340.413000,94.030000,3.418200,ok
4,False,148,8,0x0619d4d1900c2365,2247.062000,2343.127000,96.065000,3.414241,ok
4,False,149,8,0x0619d4d1900c2365,2247.061000,2343.127000,96.066000,3.414241,ok
4,False,150,8,0x0619d4d1900c2365,2250.082000,2347.292000,97.210000,3.408183,ok
4,False,151,8,0x0619d4d1900c2365,2250.080000,2347.214000,97.134000,3.408296,ok
4,False,152,8,0x0619d4d1900c2365,2253.919000,2351.529000,97.610000,3.402042,ok
4,False,153,8,0x0619d4d1900c2365,2253.918000,2351.530000,97.612000,3.402040,ok
4,False,154,8,0x0619d4d1900c2365,2258.543000,2356.524000,97.981000,3.394831,ok
4,False,155,8,0x0619d4d1900c2365,2258.531000,2356.522000,97.991000,3.394834,ok
4,False,156,8,0x0619d4d1900c2365,2264.965000,2366.282000,101.317000,3.380831,ok
4,False,157,8,0x0619d4d1900c2365,2264.964000,2366.281000,101.317000,3.380833,ok
4,False,158,8,0x0619d4d1900c2365,2267.172000,2367.652000,100.480000,3.378875,ok
4,False,159,8,0x0619d4d1900c2365,2267.176000,2367.664000,100.488000,3.378858,ok
4,False,160,8,0x0619d4d1900c2365,2275.558000,2375.977000,100.419000,3.367036,ok
4,False,161,8,0x0619d4d1900c2365,2275.644000,2375.977000,100.333000,3.367036,ok
4,False,162,8,0x0619d4d1900c2365,2284.784000,2384.189000,99.405000,3.355439,ok
4,False,163,8,0x0619d4d1900c2365,2284.783000,2384.188000,99.405000,3.355440,ok
4,False,164,8,0x0619d4d1900c2365,2292.919000,2396.978000,104.059000,3.337536,ok
4,False,165,8,0x0619d4d1900c2365,2293.712000,2396.977000,103.265000,3.337537,ok
4,False,166,8,0x0619d4d1900c2365,2305.004000,2409.058000,104.054000,3.320800,ok
4,False,167,8,0x0619d4d1900c2365,2305.003000,2408.959000,103.956000,3.320937,ok
4,False,168,8,0x0619d4d1900c2365,2315.959000,2415.839000,99.880000,3.311479,ok
4,False,169,8,0x0619d4d1900c2365,2315.958000,2415.838000,99.880000,3.311480,ok
4,False,170,8,0x0619d4d1900c2365,2325.430000,2428.383000,102.953000,3.294373,ok
4,False,171,8,0x0619d4d1900c2365,2325.518000,2428.382000,102.864000,3.294375,ok
4,False,172,8,0x0619d4d1900c2365,2333.863000,2439.427000,105.564000,3.279459,ok
4,False,173,8,0x0619d4d1900c2365,2333.864000,2439.427000,105.563000,3.279459,ok
4,False,174,8,0x0619d4d1900c2365,2344.337000,2451.206000,106.869000,3.263700,ok
4,False,175,8,0x0619d4d1900c2365,2344.333000,2451.204000,106.871000,3.263702,ok
4,False,176,8,0x0619d4d1900c2365,2361.563000,2464.064000,102.501000,3.246669,ok
4,False,177,8,0x0619d4d1900c2365,2361.564000,2464.159000,102.595000,3.246544,ok
4,False,178,8,0x0619d4d1900c2365,2373.392000,2474.331000,100.939000,3.233197,ok
4,False,179,8,0x0619d4d1900c2365,2373.389000,2474.330000,100.941000,3.233198,ok
4,False,180,8,0x0619d4d1900c2365,2380.079000,2480.307000,100.228000,3.225407,ok
4,False,181,8,0x0619d4d1900c2365,2380.078000,2480.305000,100.227000,3.225410,ok
4,False,182,8,0x0619d4d1900c2365,2387.685000,2492.559000,104.874000,3.209553,ok
4,False,183,8,0x0619d4d1900c2365,2387.684000,2492.673000,104.989000,3.209406,ok
4,False,184,8,0x0619d4d1900c2365,2395.702000,2499.617000,103.915000,3.200490,ok
4,False,185,8,0x0619d4d1900c2365,2395.701000,2499.493000,103.792000,3.200649,ok
4,False,186,8,0x0619d4d1900c2365,2402.242000,2506.729000,104.487000,3.191410,ok
4,False,187,8,0x0619d4d1900c2365,2402.240000,2506.829000,104.589000,3.191283,ok
4,False,188,8,0x0619d4d1900c2365,2406.936000,2512.093000,105.157000,3.184595,ok
4,False,189,8,0x0619d4d1900c2365,2406.935000,2512.204000,105.269000,3.184455,ok
4,False,190,8,0x0619d4d1900c2365,2412.559000,2522.061000,109.502000,3.172009,ok
4,False,191,8,0x0619d4d1900c2365,2412.557000,2522.178000,109.621000,3.171862,ok
4,False,192,8,0x0619d4d1900c2365,2421.454000,2527.926000,106.472000,3.164650,ok
4,False,193,8,0x0619d4d1900c2365,2421.451000,2528.034000,106.583000,3.164514,ok
4,False,194,8,0x0619d4d1900c2365,2429.389000,2531.019000,101.630000,3.160782,ok
4,False,195,8,0x0619d4d1900c2365,2429.393000,2531.136000,101.743000,3.160636,ok
4,False,196,8,0x0619d4d1900c2365,2426.107000,2527.403000,101.296000,3.165304,ok
4,False,197,8,0x0619d4d1900c2365,2426.105000,2527.402000,101.297000,3.165306,ok
4,False,198,8,0x0619d4d1900c2365,2423.934000,2526.278000,102.344000,3.166714,ok
4,False,199,8,0x0619d4d1900c2365,2424.030000,2526.276000,102.246000,3.166717,ok
5,False,0,8,0x0619d4d1900c2365,53.501000,147.463000,93.962000,54.250897,ok
5,False,1,8,0x0619d4d1900c2365,53.499000,147.439000,93.940000,54.259728,ok
5,False,2,8,0x0619d4d1900c2365,196.457000,287.990000,91.533000,27.778742,ok
5,False,3,8,0x0619d4d1900c2365,196.234000,287.991000,91.757000,27.778646,ok
5,False,4,8,0x0619d4d1900c2365,337.907000,429.431000,91.524000,18.629302,ok
5,False,5,8,0x0619d4d1900c2365,337.853000,429.431000,91.578000,18.629302,ok
5,False,6,8,0x0619d4d1900c2365,479.507000,574.401000,94.894000,13.927552,ok
5,False,7,8,0x0619d4d1900c2365,479.425000,574.401000,94.976000,13.927552,ok
5,False,8,8,0x0619d4d1900c2365,626.261000,721.440000,95.179000,11.088933,ok
5,False,9,8,0x0619d4d1900c2365,626.267000,721.520000,95.253000,11.087704,ok
5,False,10,8,0x0619d4d1900c2365,772.551000,866.274000,93.723000,9.234953,ok
5,False,11,8,0x0619d4d1900c2365,772.551000,866.274000,93.723000,9.234953,ok
5,False,12,8,0x0619d4d1900c2365,918.072000,1012.783000,94.711000,7.899027,ok
5,False,13,8,0x0619d4d1900c2365,917.963000,1012.783000,94.820000,7.899027,ok
5,False,14,8,0x0619d4d1900c2365,1064.410000,1161.800000,97.390000,6.885867,ok
5,False,15,8,0x0619d4d1900c2365,1064.410000,1161.697000,97.287000,6.886477,ok
5,False,16,8,0x0619d4d1900c2365,1212.591000,1314.204000,101.613000,6.087335,ok
5,False,17,8,0x0619d4d1900c2365,1212.696000,1314.343000,101.647000,6.086691,ok
5,False,18,8,0x0619d4d1900c2365,1365.164000,1466.460000,101.296000,5.455314,ok
5,False,19,8,0x0619d4d1900c2365,1365.269000,1466.280000,101.011000,5.455984,ok
5,False,20,8,0x0619d4d1900c2365,1518.249000,1613.753000,95.504000,4.957388,ok
5,False,21,8,0x0619d4d1900c2365,1518.289000,1613.753000,95.464000,4.957388,ok
5,False,22,8,0x0619d4d1900c2365,1666.018000,1765.135000,99.117000,4.532231,ok
5,False,23,8,0x0619d4d1900c2365,1666.018000,1765.029000,99.011000,4.532503,ok
5,False,24,8,0x0619d4d1900c2365,1817.491000,1916.414000,98.923000,4.174463,ok
5,False,25,8,0x0619d4d1900c2365,1817.491000,1916.414000,98.923000,4.174463,ok
5,False,26,8,0x0619d4d1900c2365,1969.080000,2068.037000,98.957000,3.868403,ok
5,False,27,8,0x0619d4d1900c2365,1969.080000,2067.932000,98.852000,3.868599,ok
5,False,28,8,0x0619d4d1900c2365,2119.753000,2216.002000,96.249000,3.610105,ok
5,False,29,8,0x0619d4d1900c2365,2119.753000,2216.002000,96.249000,3.610105,ok
5,False,30,8,0x0619d4d1900c2365,2268.424000,2368.167000,99.743000,3.378140,ok
5,False,31,8,0x0619d4d1900c2365,2268.424000,2368.084000,99.660000,3.378259,ok
5,False,32,8,0x0619d4d1900c2365,2272.495000,2370.110000,97.615000,3.375371,ok
5,False,33,8,0x0619d4d1900c2365,2272.494000,2370.108000,97.614000,3.375374,ok
5,False,34,8,0x0619d4d1900c2365,2282.233000,2390.018000,107.785000,3.347255,ok
5,False,35,8,0x0619d4d1900c2365,2282.235000,2391.129000,108.894000,3.345700,ok
5,False,36,8,0x0619d4d1900c2365,2300.304000,2422.972000,122.668000,3.301730,ok
5,False,37,8,0x0619d4d1900c2365,2301.534000,2423.384000,121.850000,3.301169,ok
5,False,38,8,0x0619d4d1900c2365,2329.341000,2444.782000,115.441000,3.272275,ok
5,False,39,8,0x0619d4d1900c2365,2329.771000,2444.896000,115.125000,3.272123,ok
5,False,40,8,0x0619d4d1900c2365,2351.356000,2453.448000,102.092000,3.260717,ok
5,False,41,8,0x0619d4d1900c2365,2351.354000,2453.560000,102.206000,3.260568,ok
5,False,42,8,0x0619d4d1900c2365,2361.647000,2461.954000,100.307000,3.249451,ok
5,False,43,8,0x0619d4d1900c2365,2361.645000,2461.957000,100.312000,3.249447,ok
5,False,44,8,0x0619d4d1900c2365,2369.271000,2471.841000,102.570000,3.236454,ok
5,False,45,8,0x0619d4d1900c2365,2369.306000,2471.840000,102.534000,3.236455,ok
5,False,46,8,0x0619d4d1900c2365,2376.190000,2486.214000,110.024000,3.217744,ok
5,False,47,8,0x0619d4d1900c2365,2376.272000,2486.314000,110.042000,3.217615,ok
5,False,48,8,0x0619d4d1900c2365,2388.646000,2491.359000,102.713000,3.211099,ok
5,False,49,8,0x0619d4d1900c2365,2388.645000,2491.247000,102.602000,3.211243,ok
5,False,50,8,0x0619d4d1900c2365,2393.169000,2495.009000,101.840000,3.206401,ok
5,False,51,8,0x0619d4d1900c2365,2393.167000,2494.879000,101.712000,3.206568,ok
5,False,52,8,0x0619d4d1900c2365,2402.288000,2514.430000,112.142000,3.181636,ok
5,False,53,8,0x0619d4d1900c2365,2402.288000,2514.549000,112.261000,3.181485,ok
5,False,54,8,0x0619d4d1900c2365,2416.825000,2518.849000,102.024000,3.176054,ok
5,False,55,8,0x0619d4d1900c2365,2416.783000,2518.846000,102.063000,3.176058,ok
5,False,56,8,0x0619d4d1900c2365,2422.150000,2526.449000,104.299000,3.166500,ok
5,False,57,8,0x0619d4d1900c2365,2422.150000,2526.362000,104.212000,3.166609,ok
5,False,58,8,0x0619d4d1900c2365,2428.960000,2532.673000,103.713000,3.158718,ok
5,False,59,8,0x0619d4d1900c2365,2428.959000,2532.671000,103.712000,3.158721,ok
5,False,60,8,0x0619d4d1900c2365,2440.269000,2541.579000,101.310000,3.147650,ok
5,False,61,8,0x0619d4d1900c2365,2440.266000,2541.578000,101.312000,3.147651,ok
5,False,62,8,0x0619d4d1900c2365,2443.836000,2554.599000,110.763000,3.131607,ok
5,False,63,8,0x0619d4d1900c2365,2443.726000,2554.480000,110.754000,3.131753,ok
5,False,64,8,0x0619d4d1900c2365,2459.004000,2562.286000,103.282000,3.122212,ok
5,False,65,8,0x0619d4d1900c2365,2459.002000,2562.284000,103.282000,3.122214,ok
5,False,66,8,0x0619d4d1900c2365,2456.762000,2562.599000,105.837000,3.121831,ok
5,False,67,8,0x0619d4d1900c2365,2455.483000,2561.433000,105.950000,3.123252,ok
5,False,68,8,0x0619d4d1900c2365,2442.491000,2551.978000,109.487000,3.134823,ok
5,False,69,8,0x0619d4d1900c2365,2442.489000,2552.114000,109.625000,3.134656,ok
5,False,70,8,0x0619d4d1900c2365,2440.287000,2547.049000,106.762000,3.140890,ok
5,False,71,8,0x0619d4d1900c2365,2439.009000,2545.647000,106.638000,3.142620,ok
5,False,72,8,0x0619d4d1900c2365,2444.177000,2546.550000,102.373000,3.141505,ok
5,False,73,8,0x0619d4d1900c2365,2444.296000,2546.548000,102.252000,3.141508,ok
5,False,74,8,0x0619d4d1900c2365,2448.691000,2554.442000,105.751000,3.131799,ok
5,False,75,8,0x0619d4d1900c2365,2448.798000,2554.533000,105.735000,3.131688,ok
5,False,76,8,0x0619d4d1900c2365,2452.274000,2555.583000,103.309000,3.130401,ok
5,False,77,8,0x0619d4d1900c2365,2452.273000,2555.671000,103.398000,3.130293,ok
5,False,78,8,0x0619d4d1900c2365,2446.348000,2557.211000,110.863000,3.128408,ok
5,False,79,8,0x0619d4d1900c2365,2446.349000,2557.949000,111.600000,3.127506,ok
5,False,80,8,0x0619d4d1900c2365,2453.093000,2573.540000,120.447000,3.108559,ok
5,False,81,8,0x0619d4d1900c2365,2454.441000,2573.649000,119.208000,3.108427,ok
5,False,82,8,0x0619d4d1900c2365,2472.418000,2583.161000,110.743000,3.096981,ok
5,False,83,8,0x0619d4d1900c2365,2472.419000,2583.263000,110.844000,3.096859,ok
5,False,84,8,0x0619d4d1900c2365,2469.972000,2577.362000,107.390000,3.103949,ok
5,False,85,8,0x0619d4d1900c2365,2469.971000,2577.485000,107.514000,3.103801,ok
5,False,86,8,0x0619d4d1900c2365,2476.049000,2585.368000,109.319000,3.094337,ok
5,False,87,8,0x0619d4d1900c2365,2476.049000,2585.477000,109.428000,3.094207,ok
5,False,88,8,0x0619d4d1900c2365,2481.344000,2590.476000,109.132000,3.088236,ok
5,False,89,8,0x0619d4d1900c2365,2481.344000,2590.599000,109.255000,3.088089,ok
5,False,90,8,0x0619d4d1900c2365,2485.293000,2586.741000,101.448000,3.092695,ok
5,False,91,8,0x0619d4d1900c2365,2485.291000,2586.738000,101.447000,3.092698,ok
5,False,92,8,0x0619d4d1900c2365,2485.585000,2595.262000,109.677000,3.082540,ok
5,False,93,8,0x0619d4d1900c2365,2485.585000,2595.137000,109.552000,3.082689,ok
5,False,94,8,0x0619d4d1900c2365,2483.798000,2590.257000,106.459000,3.088497,ok
5,False,95,8,0x0619d4d1900c2365,2483.796000,2590.360000,106.564000,3.088374,ok
5,False,96,8,0x0619d4d1900c2365,2487.472000,2589.384000,101.912000,3.089538,ok
5,False,97,8,0x0619d4d1900c2365,2487.470000,2589.273000,101.803000,3.089670,ok
5,False,98,8,0x0619d4d1900c2365,2481.977000,2583.214000,101.237000,3.096917,ok
5,False,99,8,0x0619d4d1900c2365,2481.975000,2583.212000,101.237000,3.096920,ok
5,False,100,8,0x0619d4d1900c2365,2475.223000,2578.868000,103.645000,3.102136,ok
5,False,101,8,0x0619d4d1900c2365,2475.121000,2578.970000,103.849000,3.102014,ok
5,False,102,8,0x0619d4d1900c2365,2472.063000,2576.518000,104.455000,3.104966,ok
5,False,103,8,0x0619d4d1900c2365,2472.169000,2576.517000,104.348000,3.104967,ok
5,False,104,8,0x0619d4d1900c2365,2475.307000,2579.921000,104.614000,3.100870,ok
5,False,105,8,0x0619d4d1900c2365,2475.303000,2579.919000,104.616000,3.100873,ok
5,False,106,8,0x0619d4d1900c2365,2473.403000,2585.203000,111.800000,3.094535,ok
5,False,107,8,0x0619d4d1900c2365,2472.124000,2583.800000,111.676000,3.096215,ok
5,False,108,8,0x0619d4d1900c2365,2480.516000,2585.155000,104.639000,3.094592,ok
5,False,109,8,0x0619d4d1900c2365,2480.420000,2585.154000,104.734000,3.094593,ok
5,False,110,8,0x0619d4d1900c2365,2474.194000,2581.966000,107.772000,3.098414,ok
5,False,111,8,0x0619d4d1900c2365,2472.928000,2580.700000,107.772000,3.099934,ok
5,False,112,8,0x0619d4d1900c2365,2462.896000,2568.617000,105.721000,3.114516,ok
5,False,113,8,0x0619d4d1900c2365,2462.894000,2568.513000,105.619000,3.114643,ok
5,False,114,8,0x0619d4d1900c2365,2457.598000,2558.648000,101.050000,3.126651,ok
5,False,115,8,0x0619d4d1900c2365,2457.597000,2558.785000,101.188000,3.126484,ok
5,False,116,8,0x0619d4d1900c2365,2453.003000,2554.048000,101.045000,3.132283,ok
5,False,117,8,0x0619d4d1900c2365,2451.724000,2552.772000,101.048000,3.133848,ok
5,False,118,8,0x0619d4d1900c2365,2443.159000,2545.804000,102.645000,3.142426,ok
5,False,119,8,0x0619d4d1900c2365,2443.069000,2545.802000,102.733000,3.142428,ok
5,False,120,8,0x0619d4d1900c2365,2436.701000,2539.432000,102.731000,3.150311,ok
5,False,121,8,0x0619d4d1900c2365,2436.686000,2539.429000,102.743000,3.150314,ok
5,False,122,8,0x0619d4d1900c2365,2439.117000,2551.008000,111.891000,3.136015,ok
5,False,123,8,0x0619d4d1900c2365,2439.115000,2551.053000,111.938000,3.135960,ok
5,False,124,8,0x0619d4d1900c2365,2440.659000,2540.748000,100.089000,3.148679,ok
5,False,125,8,0x0619d4d1900c2365,2440.659000,2540.746000,100.087000,3.148682,ok
5,False,126,8,0x0619d4d1900c2365,2435.809000,2540.330000,104.521000,3.149197,ok
5,False,127,8,0x0619d4d1900c2365,2435.810000,2540.223000,104.413000,3.149330,ok
5,False,128,8,0x0619d4d1900c2365,2436.380000,2541.537000,105.157000,3.147702,ok
5,False,129,8,0x0619d4d1900c2365,2436.378000,2541.644000,105.266000,3.147569,ok
5,False,130,8,0x0619d4d1900c2365,2439.646000,2548.759000,109.113000,3.138782,ok
5,False,131,8,0x0619d4d1900c2365,2439.637000,2548.655000,109.018000,3.138911,ok
5,False,132,8,0x0619d4d1900c2365,2443.499000,2567.413000,123.914000,3.115977,ok
5,False,133,8,0x0619d4d1900c2365,2445.498000,2567.618000,122.120000,3.115728,ok
5,False,134,8,0x0619d4d1900c2365,2461.792000,2569.892000,108.100000,3.112971,ok
5,False,135,8,0x0619d4d1900c2365,2462.034000,2569.997000,107.963000,3.112844,ok
5,False,136,8,0x0619d4d1900c2365,2464.506000,2565.992000,101.486000,3.117703,ok
5,False,137,8,0x0619d4d1900c2365,2464.504000,2565.991000,101.487000,3.117704,ok
5,False,138,8,0x0619d4d1900c2365,2454.443000,2559.911000,105.468000,3.125109,ok
5,False,139,8,0x0619d4d1900c2365,2454.442000,2559.822000,105.380000,3.125217,ok
5,False,140,8,0x0619d4d1900c2365,2457.175000,2559.901000,102.726000,3.125121,ok
5,False,141,8,0x0619d4d1900c2365,2457.174000,2559.901000,102.727000,3.125121,ok
5,False,142,8,0x0619d4d1900c2365,2451.212000,2551.625000,100.413000,3.135257,ok
5,False,143,8,0x0619d4d1900c2365,2451.210000,2551.623000,100.413000,3.135259,ok
5,False,144,8,0x0619d4d1900c2365,2445.444000,2546.589000,101.145000,3.141457,ok
5,False,145,8,0x0619d4d1900c2365,2445.447000,2546.700000,101.253000,3.141320,ok
5,False,146,8,0x0619d4d1900c2365,2446.633000,2552.506000,105.873000,3.134175,ok
5,False,147,8,0x0619d4d1900c2365,2446.633000,2552.506000,105.873000,3.134175,ok
5,False,148,8,0x0619d4d1900c2365,2450.130000,2555.845000,105.715000,3.130080,ok
5,False,149,8,0x0619d4d1900c2365,2450.129000,2555.739000,105.610000,3.130210,ok
5,False,150,8,0x0619d4d1900c2365,2452.968000,2554.627000,101.659000,3.131573,ok
5,False,151,8,0x0619d4d1900c2365,2452.966000,2554.539000,101.573000,3.131681,ok
5,False,152,8,0x0619d4d1900c2365,2451.529000,2552.207000,100.678000,3.134542,ok
5,False,153,8,0x0619d4d1900c2365,2451.527000,2552.200000,100.673000,3.134551,ok
5,False,154,8,0x0619d4d1900c2365,2441.179000,2549.539000,108.360000,3.137822,ok
5,False,155,8,0x0619d4d1900c2365,2441.286000,2549.652000,108.366000,3.137683,ok
5,False,156,8,0x0619d4d1900c2365,2448.437000,2555.434000,106.997000,3.130584,ok
5,False,157,8,0x0619d4d1900c2365,2448.436000,2555.535000,107.099000,3.130460,ok
5,False,158,8,0x0619d4d1900c2365,2449.365000,2557.234000,107.869000,3.128380,ok
5,False,159,8,0x0619d4d1900c2365,2449.363000,2557.232000,107.869000,3.128383,ok
5,False,160,8,0x0619d4d1900c2365,2452.048000,2553.550000,101.502000,3.132893,ok
5,False,161,8,0x0619d4d1900c2365,2452.046000,2553.415000,101.369000,3.133059,ok
5,False,162,8,0x0619d4d1900c2365,2444.520000,2545.891000,101.371000,3.142318,ok
5,False,163,8,0x0619d4d1900c2365,2444.519000,2545.890000,101.371000,3.142320,ok
5,False,164,8,0x0619d4d1900c2365,2422.427000,2523.484000,101.057000,3.170220,ok
5,False,165,8,0x0619d4d1900c2365,2421.242000,2522.203000,100.961000,3.171830,ok
5,False,166,8,0x0619d4d1900c2365,2416.277000,2518.732000,102.455000,3.176201,ok
5,False,167,8,0x0619d4d1900c2365,2416.275000,2518.815000,102.540000,3.176097,ok
5,False,168,8,0x0619d4d1900c2365,2418.573000,2519.045000,100.472000,3.175807,ok
5,False,169,8,0x0619d4d1900c2365,2418.574000,2519.039000,100.465000,3.175814,ok
5,False,170,8,0x0619d4d1900c2365,2412.972000,2521.720000,108.748000,3.172438,ok
5,False,171,8,0x0619d4d1900c2365,2412.871000,2521.612000,108.741000,3.172574,ok
5,False,172,8,0x0619d4d1900c2365,2418.083000,2521.319000,103.236000,3.172942,ok
5,False,173,8,0x0619d4d1900c2365,2417.965000,2521.317000,103.352000,3.172945,ok
5,False,174,8,0x0619d4d1900c2365,2420.934000,2525.800000,104.866000,3.167313,ok
5,False,175,8,0x0619d4d1900c2365,2420.893000,2525.915000,105.022000,3.167169,ok
5,False,176,8,0x0619d4d1900c2365,2423.594000,2525.854000,102.260000,3.167246,ok
5,False,177,8,0x0619d4d1900c2365,2423.592000,2525.853000,102.261000,3.167247,ok
5,False,178,8,0x0619d4d1900c2365,2420.134000,2521.514000,101.380000,3.172697,ok
5,False,179,8,0x0619d4d1900c2365,2420.132000,2521.512000,101.380000,3.172700,ok
5,False,180,8,0x0619d4d1900c2365,2415.023000,2516.602000,101.579000,3.178890,ok
5,False,181,8,0x0619d4d1900c2365,2414.917000,2516.600000,101.683000,3.178892,ok
5,False,182,8,0x0619d4d1900c2365,2415.466000,2520.082000,104.616000,3.174500,ok
5,False,183,8,0x0619d4d1900c2365,2415.465000,2520.190000,104.725000,3.174364,ok
5,False,184,8,0x0619d4d1900c2365,2419.234000,2524.201000,104.967000,3.169320,ok
5,False,185,8,0x0619d4d1900c2365,2419.232000,2524.695000,105.463000,3.168700,ok
5,False,186,8,0x0619d4d1900c2365,2415.112000,2535.523000,120.411000,3.155168,ok
5,False,187,8,0x0619d4d1900c2365,2415.521000,2535.613000,120.092000,3.155056,ok
5,False,188,8,0x0619d4d1900c2365,2428.052000,2530.692000,102.640000,3.161191,ok
5,False,189,8,0x0619d4d1900c2365,2428.050000,2530.580000,102.530000,3.161331,ok
5,False,190,8,0x0619d4d1900c2365,2423.138000,2530.645000,107.507000,3.161249,ok
5,False,191,8,0x0619d4d1900c2365,2423.255000,2530.733000,107.478000,3.161139,ok
5,False,192,8,0x0619d4d1900c2365,2429.573000,2535.256000,105.683000,3.155500,ok
5,False,193,8,0x0619d4d1900c2365,2429.572000,2535.155000,105.583000,3.155626,ok
5,False,194,8,0x0619d4d1900c2365,2433.723000,2535.872000,102.149000,3.154733,ok
5,False,195,8,0x0619d4d1900c2365,2433.829000,2535.761000,101.932000,3.154871,ok
5,False,196,8,0x0619d4d1900c2365,2435.904000,2536.875000,100.971000,3.153486,ok
5,False,197,8,0x0619d4d1900c2365,2435.902000,2536.872000,100.970000,3.153490,ok
5,False,198,8,0x0619d4d1900c2365,2434.357000,2534.845000,100.488000,3.156012,ok
5,False,199,8,0x0619d4d1900c2365,2434.356000,2534.845000,100.489000,3.156012,ok
6,False,0,8,0x0619d4d1900c2365,67.938000,161.780000,93.842000,49.449870,ok
6,False,1,8,0x0619d4d1900c2365,67.935000,161.778000,93.843000,49.450482,ok
6,False,2,8,0x0619d4d1900c2365,203.725000,311.602000,107.877000,25.673776,ok
6,False,3,8,0x0619d4d1900c2365,203.523000,311.607000,108.084000,25.673364,ok
6,False,4,8,0x0619d4d1900c2365,353.370000,434.942000,81.572000,18.393257,ok
6,False,5,8,0x0619d4d1900c2365,353.252000,434.996000,81.744000,18.390974,ok
6,False,6,8,0x0619d4d1900c2365,476.798000,560.725000,83.927000,14.267243,ok
6,False,7,8,0x0619d4d1900c2365,476.629000,560.536000,83.907000,14.272054,ok
6,False,8,8,0x0619d4d1900c2365,603.630000,687.567000,83.937000,11.635230,ok
6,False,9,8,0x0619d4d1900c2365,603.544000,687.563000,84.019000,11.635297,ok
6,False,10,8,0x0619d4d1900c2365,730.988000,837.432000,106.444000,9.553014,ok
