trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
4,False,108,8,0x0619d4d1900c2365,2457.122000,2559.175000,102.053000,3.126007,ok
4,False,109,8,0x0619d4d1900c2365,2457.118000,2559.172000,102.054000,3.126011,ok
4,False,110,8,0x0619d4d1900c2365,2455.871000,2566.765000,110.894000,3.116764,ok
4,False,111,8,0x0619d4d1900c2365,2455.869000,2566.875000,111.006000,3.116630,ok
4,False,112,8,0x0619d4d1900c2365,2457.108000,2563.459000,106.351000,3.120783,ok
4,False,113,8,0x0619d4d1900c2365,2457.105000,2563.559000,106.454000,3.120662,ok
4,False,114,8,0x0619d4d1900c2365,2449.796000,2551.982000,102.186000,3.134818,ok
4,False,115,8,0x0619d4d1900c2365,2449.793000,2551.879000,102.086000,3.134945,ok
4,False,116,8,0x0619d4d1900c2365,2448.832000,2550.065000,101.233000,3.137175,ok
4,False,117,8,0x0619d4d1900c2365,2448.829000,2550.060000,101.231000,3.137181,ok
4,False,118,8,0x0619d4d1900c2365,2446.628000,2555.752000,109.124000,3.130194,ok
4,False,119,8,0x0619d4d1900c2365,2446.695000,2555.843000,109.148000,3.130083,ok
4,False,120,8,0x0619d4d1900c2365,2453.030000,2561.507000,108.477000,3.123161,ok
4,False,121,8,0x0619d4d1900c2365,2453.027000,2561.613000,108.586000,3.123032,ok
4,False,122,8,0x0619d4d1900c2365,2457.218000,2561.837000,104.619000,3.122759,ok
4,False,123,8,0x0619d4d1900c2365,2457.217000,2561.931000,104.714000,3.122645,ok
4,False,124,8,0x0619d4d1900c2365,2457.704000,2575.816000,118.112000,3.105812,ok
4,False,125,8,0x0619d4d1900c2365,2457.778000,2575.812000,118.034000,3.105817,ok
4,False,126,8,0x0619d4d1900c2365,2469.662000,2570.971000,101.309000,3.111665,ok
4,False,127,8,0x0619d4d1900c2365,2469.660000,2570.970000,101.310000,3.111666,ok
4,False,128,8,0x0619d4d1900c2365,2469.077000,2578.776000,109.699000,3.102247,ok
4,False,129,8,0x0619d4d1900c2365,2469.264000,2578.882000,109.618000,3.102119,ok
4,False,130,8,0x0619d4d1900c2365,2466.856000,2570.373000,103.517000,3.112389,ok
4,False,131,8,0x0619d4d1900c2365,2466.856000,2570.374000,103.518000,3.112388,ok
4,False,132,8,0x0619d4d1900c2365,2457.475000,2561.022000,103.547000,3.123753,ok
4,False,133,8,0x0619d4d1900c2365,2457.474000,2560.927000,103.453000,3.123869,ok
4,False,134,8,0x0619d4d1900c2365,2454.511000,2555.173000,100.662000,3.130903,ok
4,False,135,8,0x0619d4d1900c2365,2454.508000,2555.170000,100.662000,3.130907,ok
4,False,136,8,0x0619d4d1900c2365,2451.003000,2555.767000,104.764000,3.130176,ok
4,False,137,8,0x0619d4d1900c2365,2451.000000,2555.876000,104.876000,3.130042,ok
4,False,138,8,0x0619d4d1900c2365,2454.151000,2561.102000,106.951000,3.123655,ok
4,False,139,8,0x0619d4d1900c2365,2454.151000,2561.098000,106.947000,3.123660,ok
4,False,140,8,0x0619d4d1900c2365,2459.978000,2568.218000,108.240000,3.115000,ok
4,False,141,8,0x0619d4d1900c2365,2459.979000,2568.104000,108.125000,3.115139,ok
4,False,142,8,0x0619d4d1900c2365,2456.512000,2557.777000,101.265000,3.127716,ok
4,False,143,8,0x0619d4d1900c2365,2456.509000,2557.688000,101.179000,3.127825,ok
4,False,144,8,0x0619d4d1900c2365,2451.105000,2552.031000,100.926000,3.134758,ok
4,False,145,8,0x0619d4d1900c2365,2451.071000,2551.997000,100.926000,3.134800,ok
4,False,146,8,0x0619d4d1900c2365,2449.738000,2560.329000,110.591000,3.124598,ok
4,False,147,8,0x0619d4d1900c2365,2449.513000,2560.323000,110.810000,3.124606,ok
4,False,148,8,0x0619d4d1900c2365,2460.591000,2569.064000,108.473000,3.113975,ok
4,False,149,8,0x0619d4d1900c2365,2460.590000,2568.949000,108.359000,3.114114,ok
4,False,150,8,0x0619d4d1900c2365,2458.784000,2573.257000,114.473000,3.108901,ok
4,False,151,8,0x0619d4d1900c2365,2458.782000,2573.370000,114.588000,3.108764,ok
4,False,152,8,0x0619d4d1900c2365,2463.348000,2565.464000,102.116000,3.118344,ok
4,False,153,8,0x0619d4d1900c2365,2463.248000,2565.460000,102.212000,3.118349,ok
4,False,154,8,0x0619d4d1900c2365,2461.257000,2565.522000,104.265000,3.118274,ok
4,False,155,8,0x0619d4d1900c2365,2461.360000,2565.395000,104.035000,3.118428,ok
4,False,156,8,0x0619d4d1900c2365,2446.630000,2553.040000,106.410000,3.133519,ok
4,False,157,8,0x0619d4d1900c2365,2446.515000,2552.945000,106.430000,3.133636,ok
4,False,158,8,0x0619d4d1900c2365,2452.444000,2558.669000,106.225000,3.126626,ok
4,False,159,8,0x0619d4d1900c2365,2452.444000,2558.580000,106.136000,3.126734,ok
4,False,160,8,0x0619d4d1900c2365,2448.942000,2551.402000,102.460000,3.135531,ok
4,False,161,8,0x0619d4d1900c2365,2448.939000,2551.514000,102.575000,3.135393,ok
4,False,162,8,0x0619d4d1900c2365,2446.961000,2552.005000,105.044000,3.134790,ok
4,False,163,8,0x0619d4d1900c2365,2446.959000,2552.110000,105.151000,3.134661,ok
4,False,164,8,0x0619d4d1900c2365,2448.762000,2548.900000,100.138000,3.138609,ok
4,False,165,8,0x0619d4d1900c2365,2448.759000,2548.897000,100.138000,3.138613,ok
4,False,166,8,0x0619d4d1900c2365,2448.846000,2552.226000,103.380000,3.134519,ok
4,False,167,8,0x0619d4d1900c2365,2448.841000,2552.221000,103.380000,3.134525,ok
4,False,168,8,0x0619d4d1900c2365,2446.170000,2549.609000,103.439000,3.137736,ok
4,False,169,8,0x0619d4d1900c2365,2446.165000,2549.514000,103.349000,3.137853,ok
4,False,170,8,0x0619d4d1900c2365,2442.844000,2550.050000,107.206000,3.137193,ok
4,False,171,8,0x0619d4d1900c2365,2442.841000,2549.929000,107.088000,3.137342,ok
4,False,172,8,0x0619d4d1900c2365,2441.979000,2542.925000,100.946000,3.145983,ok
4,False,173,8,0x0619d4d1900c2365,2441.975000,2542.921000,100.946000,3.145988,ok
4,False,174,8,0x0619d4d1900c2365,2441.179000,2541.548000,100.369000,3.147688,ok
4,False,175,8,0x0619d4d1900c2365,2441.178000,2541.545000,100.367000,3.147692,ok
4,False,176,8,0x0619d4d1900c2365,2441.693000,2546.972000,105.279000,3.140985,ok
4,False,177,8,0x0619d4d1900c2365,2441.689000,2546.825000,105.136000,3.141166,ok
4,False,178,8,0x0619d4d1900c2365,2435.519000,2544.838000,109.319000,3.143619,ok
4,False,179,8,0x0619d4d1900c2365,2435.515000,2544.731000,109.216000,3.143751,ok
4,False,180,8,0x0619d4d1900c2365,2435.506000,2535.976000,100.470000,3.154604,ok
4,False,181,8,0x0619d4d1900c2365,2435.504000,2535.973000,100.469000,3.154608,ok
4,False,182,8,0x0619d4d1900c2365,2421.161000,2522.132000,100.971000,3.171920,ok
4,False,183,8,0x0619d4d1900c2365,2421.055000,2522.126000,101.071000,3.171927,ok
4,False,184,8,0x0619d4d1900c2365,2421.835000,2530.790000,108.955000,3.161068,ok
4,False,185,8,0x0619d4d1900c2365,2421.841000,2530.663000,108.822000,3.161227,ok
4,False,186,8,0x0619d4d1900c2365,2424.842000,2527.617000,102.775000,3.165036,ok
4,False,187,8,0x0619d4d1900c2365,2424.838000,2527.717000,102.879000,3.164911,ok
4,False,188,8,0x0619d4d1900c2365,2436.676000,2564.251000,127.575000,3.119819,ok
4,False,189,8,0x0619d4d1900c2365,2434.916000,2564.410000,129.494000,3.119626,ok
4,False,190,8,0x0619d4d1900c2365,2458.848000,2561.460000,102.612000,3.123219,ok
4,False,191,8,0x0619d4d1900c2365,2458.795000,2561.460000,102.665000,3.123219,ok
4,False,192,8,0x0619d4d1900c2365,2458.343000,2558.945000,100.602000,3.126288,ok
4,False,193,8,0x0619d4d1900c2365,2458.339000,2558.941000,100.602000,3.126293,ok
4,False,194,8,0x0619d4d1900c2365,2454.654000,2555.369000,100.715000,3.130663,ok
4,False,195,8,0x0619d4d1900c2365,2454.653000,2555.368000,100.715000,3.130665,ok
4,False,196,8,0x0619d4d1900c2365,2454.735000,2557.145000,102.410000,3.128489,ok
4,False,197,8,0x0619d4d1900c2365,2454.731000,2557.233000,102.502000,3.128381,ok
4,False,198,8,0x0619d4d1900c2365,2453.510000,2553.706000,100.196000,3.132702,ok
4,False,199,8,0x0619d4d1900c2365,2453.510000,2553.705000,100.195000,3.132703,ok
5,False,0,8,0x0619d4d1900c2365,48.288000,129.605000,81.317000,61.726014,ok
5,False,1,8,0x0619d4d1900c2365,48.280000,129.598000,81.318000,61.729348,ok
5,False,2,8,0x0619d4d1900c2365,173.072000,258.307000,85.235000,30.970899,ok
5,False,3,8,0x0619d4d1900c2365,172.394000,258.307000,85.913000,30.970899,ok
5,False,4,8,0x0619d4d1900c2365,301.603000,383.851000,82.248000,20.841420,ok
5,False,5,8,0x0619d4d1900c2365,301.556000,383.851000,82.295000,20.841420,ok
5,False,6,8,0x0619d4d1900c2365,427.764000,510.387000,82.623000,15.674380,ok
5,False,7,8,0x0619d4d1900c2365,427.764000,510.387000,82.623000,15.674380,ok
5,False,8,8,0x0619d4d1900c2365,554.428000,636.540000,82.112000,12.567945,ok
5,False,9,8,0x0619d4d1900c2365,554.427000,636.540000,82.113000,12.567945,ok
5,False,10,8,0x0619d4d1900c2365,681.185000,764.249000,83.064000,10.467793,ok
5,False,11,8,0x0619d4d1900c2365,681.185000,764.249000,83.064000,10.467793,ok
5,False,12,8,0x0619d4d1900c2365,807.678000,889.798000,82.120000,8.990805,ok
5,False,13,8,0x0619d4d1900c2365,807.678000,889.798000,82.120000,8.990805,ok
5,False,14,8,0x0619d4d1900c2365,933.550000,1022.667000,89.117000,7.822683,ok
5,False,15,8,0x0619d4d1900c2365,933.566000,1022.666000,89.100000,7.822691,ok
5,False,16,8,0x0619d4d1900c2365,1066.663000,1148.816000,82.153000,6.963691,ok
5,False,17,8,0x0619d4d1900c2365,1066.662000,1148.816000,82.154000,6.963691,ok
5,False,18,8,0x0619d4d1900c2365,1193.157000,1283.358000,90.201000,6.233646,ok
5,False,19,8,0x0619d4d1900c2365,1192.909000,1283.358000,90.449000,6.233646,ok
5,False,20,8,0x0619d4d1900c2365,1327.241000,1410.176000,82.935000,5.673051,ok
5,False,21,8,0x0619d4d1900c2365,1327.392000,1410.176000,82.784000,5.673051,ok
5,False,22,8,0x0619d4d1900c2365,1454.588000,1536.774000,82.186000,5.205710,ok
5,False,23,8,0x0619d4d1900c2365,1454.588000,1536.777000,82.189000,5.205700,ok
5,False,24,8,0x0619d4d1900c2365,1581.150000,1663.113000,81.963000,4.810256,ok
5,False,25,8,0x0619d4d1900c2365,1581.148000,1663.113000,81.965000,4.810256,ok
5,False,26,8,0x0619d4d1900c2365,1708.202000,1791.162000,82.960000,4.466374,ok
5,False,27,8,0x0619d4d1900c2365,1708.202000,1791.164000,82.962000,4.466369,ok
5,False,28,8,0x0619d4d1900c2365,1836.128000,1918.432000,82.304000,4.170072,ok
5,False,29,8,0x0619d4d1900c2365,1836.128000,1918.432000,82.304000,4.170072,ok
5,False,30,8,0x0619d4d1900c2365,1963.282000,2055.234000,91.952000,3.892501,ok
5,False,31,8,0x0619d4d1900c2365,1963.229000,2055.235000,92.006000,3.892499,ok
5,False,32,8,0x0619d4d1900c2365,1969.636000,2052.173000,82.537000,3.898307,ok
5,False,33,8,0x0619d4d1900c2365,1969.603000,2052.139000,82.536000,3.898371,ok
5,False,34,8,0x0619d4d1900c2365,1967.842000,2050.809000,82.967000,3.900900,ok
5,False,35,8,0x0619d4d1900c2365,1967.839000,2050.806000,82.967000,3.900905,ok
5,False,36,8,0x0619d4d1900c2365,1970.606000,2052.973000,82.367000,3.896788,ok
5,False,37,8,0x0619d4d1900c2365,1970.592000,2052.970000,82.378000,3.896793,ok
5,False,38,8,0x0619d4d1900c2365,1971.031000,2055.289000,84.258000,3.892397,ok
5,False,39,8,0x0619d4d1900c2365,1971.027000,2055.285000,84.258000,3.892404,ok
5,False,40,8,0x0619d4d1900c2365,1974.352000,2056.339000,81.987000,3.890409,ok
5,False,41,8,0x0619d4d1900c2365,1974.347000,2056.336000,81.989000,3.890415,ok
5,False,42,8,0x0619d4d1900c2365,1973.320000,2057.486000,84.166000,3.888240,ok
5,False,43,8,0x0619d4d1900c2365,1973.419000,2057.483000,84.064000,3.888246,ok
5,False,44,8,0x0619d4d1900c2365,1977.076000,2078.725000,101.649000,3.848513,ok
5,False,45,8,0x0619d4d1900c2365,1977.071000,2079.591000,102.520000,3.846910,ok
5,False,46,8,0x0619d4d1900c2365,1997.782000,2094.914000,97.132000,3.818773,ok
5,False,47,8,0x0619d4d1900c2365,1997.776000,2094.850000,97.074000,3.818889,ok
5,False,48,8,0x0619d4d1900c2365,2013.544000,2100.838000,87.294000,3.808004,ok
5,False,49,8,0x0619d4d1900c2365,2013.278000,2100.838000,87.560000,3.808004,ok
5,False,50,8,0x0619d4d1900c2365,2011.479000,2123.111000,111.632000,3.768055,ok
5,False,51,8,0x0619d4d1900c2365,2011.114000,2123.108000,111.994000,3.768061,ok
5,False,52,8,0x0619d4d1900c2365,2040.770000,2205.402000,164.632000,3.627457,ok
5,False,53,8,0x0619d4d1900c2365,2040.693000,2208.220000,167.527000,3.622827,ok
5,False,54,8,0x0619d4d1900c2365,2127.811000,2246.225000,118.414000,3.561531,ok
5,False,55,8,0x0619d4d1900c2365,2129.030000,2246.162000,117.132000,3.561631,ok
5,False,56,8,0x0619d4d1900c2365,2168.547000,2293.456000,124.909000,3.488186,ok
5,False,57,8,0x0619d4d1900c2365,2169.453000,2293.861000,124.408000,3.487570,ok
5,False,58,8,0x0619d4d1900c2365,2215.539000,2340.825000,125.286000,3.417598,ok
5,False,59,8,0x0619d4d1900c2365,2217.161000,2342.154000,124.993000,3.415659,ok
5,False,60,8,0x0619d4d1900c2365,2262.995000,2385.224000,122.229000,3.353983,ok
5,False,61,8,0x0619d4d1900c2365,2265.387000,2390.722000,125.335000,3.346269,ok
5,False,62,8,0x0619d4d1900c2365,2299.903000,2414.635000,114.732000,3.313130,ok
5,False,63,8,0x0619d4d1900c2365,2306.956000,2419.847000,112.891000,3.305994,ok
5,False,64,8,0x0619d4d1900c2365,2341.554000,2434.853000,93.299000,3.285619,ok
5,False,65,8,0x0619d4d1900c2365,2341.804000,2434.794000,92.990000,3.285699,ok
5,False,66,8,0x0619d4d1900c2365,2352.271000,2436.601000,84.330000,3.283262,ok
5,False,67,8,0x0619d4d1900c2365,2352.347000,2436.598000,84.251000,3.283266,ok
5,False,68,8,0x0619d4d1900c2365,2355.412000,2442.830000,87.418000,3.274890,ok
5,False,69,8,0x0619d4d1900c2365,2354.905000,2442.827000,87.922000,3.274894,ok
5,False,70,8,0x0619d4d1900c2365,2368.422000,2487.064000,118.642000,3.216644,ok
5,False,71,8,0x0619d4d1900c2365,2372.113000,2495.085000,122.972000,3.206304,ok
5,False,72,8,0x0619d4d1900c2365,2406.399000,2522.849000,116.450000,3.171018,ok
5,False,73,8,0x0619d4d1900c2365,2415.669000,2535.779000,120.110000,3.154849,ok
5,False,74,8,0x0619d4d1900c2365,2439.444000,2528.366000,88.922000,3.164099,ok
5,False,75,8,0x0619d4d1900c2365,2452.435000,2541.550000,89.115000,3.147685,ok
5,False,76,8,0x0619d4d1900c2365,2427.035000,2515.136000,88.101000,3.180743,ok
5,False,77,8,0x0619d4d1900c2365,2439.320000,2527.048000,87.728000,3.165749,ok
5,False,78,8,0x0619d4d1900c2365,2412.306000,2502.587000,90.281000,3.196692,ok
5,False,79,8,0x0619d4d1900c2365,2425.515000,2515.905000,90.390000,3.179770,ok
5,False,80,8,0x0619d4d1900c2365,2415.766000,2500.820000,85.054000,3.198951,ok
5,False,81,8,0x0619d4d1900c2365,2429.273000,2514.131000,84.858000,3.182014,ok
5,False,82,8,0x0619d4d1900c2365,2389.921000,2478.015000,88.094000,3.228390,ok
5,False,83,8,0x0619d4d1900c2365,2403.838000,2491.326000,87.488000,3.211141,ok
5,False,84,8,0x0619d4d1900c2365,2315.017000,2402.606000,87.589000,3.329718,ok
5,False,85,8,0x0619d4d1900c2365,2325.913000,2413.837000,87.924000,3.314225,ok
5,False,86,8,0x0619d4d1900c2365,2280.990000,2366.690000,85.700000,3.380248,ok
5,False,87,8,0x0619d4d1900c2365,2294.661000,2379.803000,85.142000,3.361623,ok
5,False,88,8,0x0619d4d1900c2365,2238.657000,2324.372000,85.715000,3.441790,ok
5,False,89,8,0x0619d4d1900c2365,2252.043000,2337.680000,85.637000,3.422196,ok
5,False,90,8,0x0619d4d1900c2365,2219.438000,2313.722000,94.284000,3.457632,ok
5,False,91,8,0x0619d4d1900c2365,2231.559000,2325.589000,94.030000,3.439989,ok
5,False,92,8,0x0619d4d1900c2365,2186.418000,2273.964000,87.546000,3.518086,ok
5,False,93,8,0x0619d4d1900c2365,2194.971000,2282.449000,87.478000,3.505007,ok
5,False,94,8,0x0619d4d1900c2365,2155.177000,2243.207000,88.030000,3.566323,ok
5,False,95,8,0x0619d4d1900c2365,2163.523000,2251.635000,88.112000,3.552974,ok
5,False,96,8,0x0619d4d1900c2365,2141.163000,2228.141000,86.978000,3.590437,ok
5,False,97,8,0x0619d4d1900c2365,2155.022000,2241.441000,86.419000,3.569133,ok
5,False,98,8,0x0619d4d1900c2365,2144.737000,2241.061000,96.324000,3.569738,ok
5,False,99,8,0x0619d4d1900c2365,2157.740000,2254.436000,96.696000,3.548559,ok
5,False,100,8,0x0619d4d1900c2365,2154.268000,2243.858000,89.590000,3.565288,ok
5,False,101,8,0x0619d4d1900c2365,2167.769000,2257.385000,89.616000,3.543924,ok
5,False,102,8,0x0619d4d1900c2365,2116.628000,2207.938000,91.310000,3.623290,ok
5,False,103,8,0x0619d4d1900c2365,2122.465000,2213.604000,91.139000,3.614016,ok
5,False,104,8,0x0619d4d1900c2365,2092.911000,2182.632000,89.721000,3.665300,ok
5,False,105,8,0x0619d4d1900c2365,2094.227000,2183.797000,89.570000,3.663344,ok
5,False,106,8,0x0619d4d1900c2365,2095.188000,2184.108000,88.920000,3.662823,ok
5,False,107,8,0x0619d4d1900c2365,2094.977000,2183.550000,88.573000,3.663759,ok
5,False,108,8,0x0619d4d1900c2365,2096.871000,2187.134000,90.263000,3.657755,ok
5,False,109,8,0x0619d4d1900c2365,2096.681000,2186.458000,89.777000,3.658886,ok
5,False,110,8,0x0619d4d1900c2365,2096.657000,2187.019000,90.362000,3.657947,ok
5,False,111,8,0x0619d4d1900c2365,2097.437000,2187.788000,90.351000,3.656661,ok
5,False,112,8,0x0619d4d1900c2365,2102.963000,2206.623000,103.660000,3.625449,ok
5,False,113,8,0x0619d4d1900c2365,2103.549000,2207.470000,103.921000,3.624058,ok
5,False,114,8,0x0619d4d1900c2365,2120.161000,2225.911000,105.750000,3.594034,ok
5,False,115,8,0x0619d4d1900c2365,2119.748000,2227.254000,107.506000,3.591867,ok
5,False,116,8,0x0619d4d1900c2365,2138.089000,2253.979000,115.890000,3.549279,ok
5,False,117,8,0x0619d4d1900c2365,2141.118000,2254.911000,113.793000,3.547812,ok
5,False,118,8,0x0619d4d1900c2365,2169.951000,2258.649000,88.698000,3.541940,ok
5,False,119,8,0x0619d4d1900c2365,2169.730000,2257.841000,88.111000,3.543208,ok
5,False,120,8,0x0619d4d1900c2365,2173.372000,2260.101000,86.729000,3.539665,ok
5,False,121,8,0x0619d4d1900c2365,2174.494000,2260.512000,86.018000,3.539021,ok
5,False,122,8,0x0619d4d1900c2365,2142.421000,2236.581000,94.160000,3.576888,ok
5,False,123,8,0x0619d4d1900c2365,2142.667000,2237.349000,94.682000,3.575660,ok
5,False,124,8,0x0619d4d1900c2365,2150.567000,2240.599000,90.032000,3.570474,ok
5,False,125,8,0x0619d4d1900c2365,2149.839000,2240.188000,90.349000,3.571129,ok
5,False,126,8,0x0619d4d1900c2365,2152.834000,2241.850000,89.016000,3.568481,ok
5,False,127,8,0x0619d4d1900c2365,2154.242000,2268.075000,113.833000,3.527220,ok
5,False,128,8,0x0619d4d1900c2365,2181.901000,2296.107000,114.206000,3.484158,ok
5,False,129,8,0x0619d4d1900c2365,2184.475000,2292.410000,107.935000,3.489777,ok
5,False,130,8,0x0619d4d1900c2365,2204.826000,2327.743000,122.917000,3.436806,ok
5,False,131,8,0x0619d4d1900c2365,2198.207000,2320.632000,122.425000,3.447337,ok
5,False,132,8,0x0619d4d1900c2365,2239.045000,2360.362000,121.317000,3.389311,ok
5,False,133,8,0x0619d4d1900c2365,2231.430000,2352.224000,120.794000,3.401037,ok
5,False,134,8,0x0619d4d1900c2365,2269.708000,2382.647000,112.939000,3.357610,ok
5,False,135,8,0x0619d4d1900c2365,2264.007000,2373.629000,109.622000,3.370367,ok
5,False,136,8,0x0619d4d1900c2365,2298.746000,2407.705000,108.959000,3.322666,ok
5,False,137,8,0x0619d4d1900c2365,2289.200000,2403.480000,114.280000,3.328507,ok
5,False,138,8,0x0619d4d1900c2365,2324.433000,2445.287000,120.854000,3.271600,ok
5,False,139,8,0x0619d4d1900c2365,2320.780000,2441.777000,120.997000,3.276302,ok
5,False,140,8,0x0619d4d1900c2365,2355.858000,2478.471000,122.613000,3.227796,ok
5,False,141,8,0x0619d4d1900c2365,2352.061000,2471.838000,119.777000,3.236458,ok
5,False,142,8,0x0619d4d1900c2365,2387.804000,2508.755000,120.951000,3.188833,ok
5,False,143,8,0x0619d4d1900c2365,2382.496000,2502.939000,120.443000,3.196242,ok
5,False,144,8,0x0619d4d1900c2365,2404.683000,2526.031000,121.348000,3.167024,ok
5,False,145,8,0x0619d4d1900c2365,2399.929000,2520.670000,120.741000,3.173759,ok
5,False,146,8,0x0619d4d1900c2365,2421.832000,2542.464000,120.632000,3.146554,ok
5,False,147,8,0x0619d4d1900c2365,2414.065000,2534.695000,120.630000,3.156198,ok
5,False,148,8,0x0619d4d1900c2365,2426.511000,2546.928000,120.417000,3.141039,ok
5,False,149,8,0x0619d4d1900c2365,2420.831000,2541.363000,120.532000,3.147917,ok
5,False,150,8,0x0619d4d1900c2365,2456.410000,2576.732000,120.322000,3.104708,ok
5,False,151,8,0x0619d4d1900c2365,2453.033000,2573.105000,120.072000,3.109084,ok
5,False,152,8,0x0619d4d1900c2365,2489.993000,2609.668000,119.675000,3.065524,ok
5,False,153,8,0x0619d4d1900c2365,2487.137000,2607.032000,119.895000,3.068624,ok
5,False,154,8,0x0619d4d1900c2365,2516.260000,2635.106000,118.846000,3.035931,ok
5,False,155,8,0x0619d4d1900c2365,2513.162000,2632.361000,119.199000,3.039097,ok
5,False,156,8,0x0619d4d1900c2365,2543.870000,2653.842000,109.972000,3.014497,ok
5,False,157,8,0x0619d4d1900c2365,2542.142000,2653.368000,111.226000,3.015036,ok
5,False,158,8,0x0619d4d1900c2365,2564.198000,2656.896000,92.698000,3.011032,ok
5,False,159,8,0x0619d4d1900c2365,2540.364000,2633.093000,92.729000,3.038252,ok
5,False,160,8,0x0619d4d1900c2365,2517.329000,2605.533000,88.204000,3.070389,ok
5,False,161,8,0x0619d4d1900c2365,2521.758000,2609.617000,87.859000,3.065584,ok
5,False,162,8,0x0619d4d1900c2365,2478.934000,2573.580000,94.646000,3.108510,ok
5,False,163,8,0x0619d4d1900c2365,2486.370000,2580.748000,94.378000,3.099876,ok
5,False,164,8,0x0619d4d1900c2365,2452.696000,2541.739000,89.043000,3.147451,ok
5,False,165,8,0x0619d4d1900c2365,2459.849000,2548.836000,88.987000,3.138688,ok
5,False,166,8,0x0619d4d1900c2365,2427.151000,2514.493000,87.342000,3.181556,ok
5,False,167,8,0x0619d4d1900c2365,2437.104000,2524.591000,87.487000,3.168830,ok
5,False,168,8,0x0619d4d1900c2365,2401.434000,2491.007000,89.573000,3.211553,ok
5,False,169,8,0x0619d4d1900c2365,2405.038000,2494.325000,89.287000,3.207281,ok
5,False,170,8,0x0619d4d1900c2365,2364.187000,2453.741000,89.554000,3.260328,ok
5,False,171,8,0x0619d4d1900c2365,2368.493000,2458.130000,89.637000,3.254506,ok
5,False,172,8,0x0619d4d1900c2365,2330.654000,2419.845000,89.191000,3.305997,ok
5,False,173,8,0x0619d4d1900c2365,2337.819000,2426.863000,89.044000,3.296437,ok
5,False,174,8,0x0619d4d1900c2365,2298.912000,2387.214000,88.302000,3.351187,ok
5,False,175,8,0x0619d4d1900c2365,2306.494000,2394.465000,87.971000,3.341039,ok
5,False,176,8,0x0619d4d1900c2365,2267.736000,2356.610000,88.874000,3.394707,ok
5,False,177,8,0x0619d4d1900c2365,2273.431000,2362.641000,89.210000,3.386041,ok
5,False,178,8,0x0619d4d1900c2365,2236.974000,2326.334000,89.360000,3.438887,ok
5,False,179,8,0x0619d4d1900c2365,2243.028000,2332.042000,89.014000,3.430470,ok
5,False,180,8,0x0619d4d1900c2365,2206.660000,2300.555000,93.895000,3.477422,ok
5,False,181,8,0x0619d4d1900c2365,2212.538000,2306.558000,94.020000,3.468371,ok
5,False,182,8,0x0619d4d1900c2365,2181.935000,2272.260000,90.325000,3.520724,ok
5,False,183,8,0x0619d4d1900c2365,2187.281000,2276.894000,89.613000,3.513558,ok
5,False,184,8,0x0619d4d1900c2365,2152.928000,2242.905000,89.977000,3.566803,ok
5,False,185,8,0x0619d4d1900c2365,2156.573000,2246.157000,89.584000,3.561639,ok
5,False,186,8,0x0619d4d1900c2365,2124.204000,2217.711000,93.507000,3.607323,ok
5,False,187,8,0x0619d4d1900c2365,2127.614000,2220.835000,93.221000,3.602249,ok
5,False,188,8,0x0619d4d1900c2365,2109.615000,2199.909000,90.294000,3.636514,ok
5,False,189,8,0x0619d4d1900c2365,2109.085000,2199.520000,90.435000,3.637157,ok
5,False,190,8,0x0619d4d1900c2365,2107.094000,2196.581000,89.487000,3.642024,ok
5,False,191,8,0x0619d4d1900c2365,2106.748000,2195.996000,89.248000,3.642994,ok
5,False,192,8,0x0619d4d1900c2365,2107.924000,2198.270000,90.346000,3.639225,ok
5,False,193,8,0x0619d4d1900c2365,2108.483000,2199.308000,90.825000,3.637508,ok
5,False,194,8,0x0619d4d1900c2365,2104.135000,2194.256000,90.121000,3.645883,ok
5,False,195,8,0x0619d4d1900c2365,2105.275000,2195.101000,89.826000,3.644479,ok
5,False,196,8,0x0619d4d1900c2365,2106.001000,2194.954000,88.953000,3.644723,ok
5,False,197,8,0x0619d4d1900c2365,2105.488000,2194.322000,88.834000,3.645773,ok
5,False,198,8,0x0619d4d1900c2365,2107.566000,2196.950000,89.384000,3.641412,ok
5,False,199,8,0x0619d4d1900c2365,2107.308000,2194.902000,87.594000,3.644810,ok
6,False,0,8,0x0619d4d1900c2365,54.616000,174.466000,119.850000,45.854207,ok
6,False,1,8,0x0619d4d1900c2365,57.679000,178.942000,121.263000,44.707224,ok
6,False,2,8,0x0619d4d1900c2365,221.690000,339.103000,117.413000,23.591652,ok
6,False,3,8,0x0619d4d1900c2365,226.930000,342.532000,115.602000,23.355482,ok
6,False,4,8,0x0619d4d1900c2365,391.844000,514.129000,122.285000,15.560297,ok
6,False,5,8,0x0619d4d1900c2365,395.342000,517.465000,122.123000,15.459983,ok
6,False,6,8,0x0619d4d1900c2365,562.170000,684.260000,122.090000,11.691462,ok
6,False,7,8,0x0619d4d1900c2365,566.123000,688.002000,121.879000,11.627873,ok
6,False,8,8,0x0619d4d1900c2365,732.378000,854.576000,122.198000,9.361368,ok
6,False,9,8,0x0619d4d1900c2365,736.735000,858.534000,121.799000,9.318210,ok
6,False,10,8,0x0619d4d1900c2365,903.045000,1027.442000,124.397000,7.786328,ok
